"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.046293,0.186032,0.000077,0.052907,0.017507,0.0039209,0.0002047
0.044982,0.185067,0.000092,0.050909,0.016711,0.0045030,0.0002120
0.043930,0.183058,0.000106,0.049043,0.016127,0.0050509,0.0002411
0.042932,0.180397,0.000113,0.047345,0.015830,0.0056068,0.0002689
0.041915,0.178179,0.000111,0.045654,0.015819,0.0062810,0.0002687
0.040976,0.176397,0.000105,0.044034,0.015831,0.0069730,0.0002535
0.040124,0.174217,0.000094,0.042480,0.015878,0.0077174,0.0002438
0.038851,0.170397,0.000091,0.040798,0.016002,0.0086301,0.0002475
0.037468,0.165144,0.000105,0.039121,0.016069,0.0095475,0.0002876
0.035952,0.158072,0.000129,0.037429,0.016189,0.0105406,0.0003602
0.034365,0.149253,0.000149,0.035575,0.016626,0.0116449,0.0004537
0.032699,0.139641,0.000172,0.033516,0.017087,0.0127777,0.0005720
0.031394,0.130489,0.000192,0.031430,0.017501,0.0137674,0.0007037
0.030342,0.120986,0.000207,0.029407,0.017987,0.0147486,0.0008612
0.028974,0.111218,0.000232,0.027788,0.018604,0.0157533,0.0010251
0.027470,0.101208,0.000260,0.026386,0.019366,0.0167395,0.0012494
0.025930,0.091046,0.000302,0.024754,0.020122,0.0176428,0.0015482
0.024488,0.080944,0.000389,0.023006,0.020737,0.0184510,0.0019964
0.023230,0.071345,0.000477,0.021143,0.021298,0.0191636,0.0025188
0.021865,0.062068,0.000591,0.019818,0.021572,0.0197343,0.0030984
0.020742,0.053746,0.000711,0.018607,0.021737,0.0200755,0.0037679
0.019797,0.046306,0.000825,0.017594,0.021753,0.0202886,0.0046848
0.018777,0.039737,0.000947,0.016689,0.021331,0.0204245,0.0057302
0.017757,0.034024,0.001079,0.015850,0.020788,0.0205018,0.0067451
0.016591,0.028441,0.001229,0.015035,0.019972,0.0205866,0.0077338
0.015385,0.022933,0.001399,0.014317,0.019067,0.0203760,0.0089144
0.014206,0.017327,0.001528,0.013659,0.018212,0.0201212,0.0100243
0.012964,0.012616,0.001663,0.012962,0.017437,0.0198049,0.0110915
0.011928,0.009184,0.001789,0.011765,0.016635,0.0192716,0.0123503
0.010889,0.006534,0.001909,0.010585,0.015917,0.0187661,0.0134754
0.010062,0.005122,0.002008,0.009493,0.015168,0.0182632,0.0144668
0.009289,0.004381,0.002101,0.008672,0.014182,0.0177312,0.0153244
0.008516,0.004103,0.002185,0.008006,0.013197,0.0171863,0.0161385
0.007590,0.004173,0.002268,0.007455,0.012260,0.0167376,0.0168835
0.006854,0.004027,0.002327,0.006945,0.011403,0.0164014,0.0173714
0.006410,0.004027,0.002371,0.006470,0.010424,0.0161112,0.0177839
0.006101,0.004027,0.002412,0.006013,0.009272,0.0158933,0.0181714
0.005841,0.004027,0.002441,0.005712,0.008126,0.0157751,0.0184904
0.005567,0.004027,0.002418,0.005541,0.007107,0.0157577,0.0185833
0.005101,0.004492,0.002390,0.005475,0.006115,0.0158916,0.0185173
0.004915,0.004859,0.002324,0.004922,0.005382,0.0161499,0.0184260
0.004639,0.005391,0.002253,0.004314,0.004657,0.0165159,0.0183326
0.004243,0.006069,0.002188,0.003789,0.003976,0.0167993,0.0183421
0.003864,0.006760,0.002101,0.003235,0.003783,0.0173638,0.0182074
0.003495,0.007424,0.002011,0.002642,0.003613,0.0179199,0.0181308
0.003166,0.008098,0.001915,0.002072,0.003535,0.0184200,0.0181382
0.003038,0.008432,0.001792,0.001470,0.003558,0.0190723,0.0178849
0.002927,0.008767,0.001718,0.000841,0.003561,0.0196240,0.0177281
0.002895,0.008887,0.001656,0.000241,0.003467,0.0198564,0.0179061
0.002895,0.008818,0.001592,0.000230,0.003442,0.0202129,0.0178540
0.002895,0.008764,0.001534,0.000226,0.003470,0.0206117,0.0177070
0.002828,0.008799,0.001487,0.000209,0.003531,0.0209236,0.0174458
0.002691,0.008945,0.001461,0.000133,0.003564,0.0210026,0.0174633
0.002565,0.009096,0.001436,0.000061,0.003494,0.0209693,0.0177828
0.002497,0.009110,0.001409,0.000023,0.003430,0.0208860,0.0180783
0.002103,0.009702,0.001410,0.000015,0.003302,0.0206720,0.0185448
0.001712,0.010317,0.001403,0.000000,0.003223,0.0206422,0.0189269
0.001310,0.010900,0.001400,0.000000,0.003242,0.0206685,0.0190741
0.000908,0.011452,0.001399,0.000000,0.003268,0.0206807,0.0192104
0.000508,0.011988,0.001398,0.000000,0.003192,0.0207145,0.0194064
0.000350,0.012071,0.001394,0.000000,0.003085,0.0207445,0.0196691
0.000122,0.012270,0.001405,0.000000,0.003042,0.0207139,0.0197860
0.000069,0.012175,0.001414,0.000097,0.003166,0.0207949,0.0194691
0.000200,0.011856,0.001410,0.000103,0.003305,0.0210574,0.0188708
0.000200,0.011691,0.001415,0.000103,0.003419,0.0211126,0.0184559
0.000527,0.011026,0.001404,0.000103,0.003378,0.0212335,0.0180328
0.000850,0.010353,0.001369,0.000169,0.003362,0.0216359,0.0175607
0.001125,0.009692,0.001349,0.000454,0.003262,0.0220687,0.0171875
0.001412,0.009092,0.001299,0.000644,0.003114,0.0229037,0.0167519
0.001680,0.008568,0.001252,0.000953,0.003018,0.0238905,0.0160522
0.001955,0.008032,0.001198,0.001221,0.002940,0.0250776,0.0152630
0.002253,0.007483,0.001126,0.001365,0.002718,0.0264043,0.0146902
0.002514,0.006939,0.001058,0.001636,0.002417,0.0277952,0.0143626
0.002766,0.006412,0.000986,0.001968,0.002231,0.0293722,0.0137327
0.002766,0.006308,0.000951,0.002256,0.002201,0.0310312,0.0129648
0.002766,0.006320,0.000936,0.002256,0.002096,0.0325972,0.0123387
0.002766,0.006212,0.000935,0.002449,0.002075,0.0340546,0.0118133
0.002772,0.005936,0.001034,0.002887,0.002040,0.0349156,0.0115376
0.002772,0.005810,0.001125,0.003147,0.001902,0.0358620,0.0114431
0.002772,0.005632,0.001223,0.003498,0.001749,0.0365956,0.0113903
0.002772,0.005412,0.001350,0.003962,0.001737,0.0370375,0.0113062
0.002772,0.005288,0.001467,0.004210,0.001785,0.0375762,0.0110914
0.002772,0.005184,0.001575,0.004445,0.001825,0.0381664,0.0109779
0.002703,0.005141,0.001667,0.004760,0.001880,0.0384643,0.0110502
0.002572,0.005047,0.001761,0.005535,0.002015,0.0388363,0.0109835
0.002572,0.005043,0.001825,0.005826,0.002151,0.0394483,0.0107262
0.002244,0.005580,0.001833,0.006106,0.002495,0.0399881,0.0103871
0.001922,0.006077,0.001914,0.006398,0.002805,0.0402079,0.0100597
0.001647,0.006558,0.001997,0.006597,0.003090,0.0405974,0.0098000
0.001360,0.006958,0.002084,0.007188,0.003371,0.0407428,0.0095742
0.001092,0.007169,0.002191,0.008060,0.003684,0.0406178,0.0093453
0.000817,0.007454,0.002303,0.008871,0.003897,0.0404601,0.0092312
0.000518,0.007705,0.002420,0.009870,0.004166,0.0400438,0.0090992
0.000258,0.007991,0.002550,0.010640,0.004482,0.0394010,0.0089174
0.000006,0.008220,0.002682,0.011357,0.004767,0.0386254,0.0088560
0.000006,0.008055,0.002758,0.012008,0.004990,0.0380493,0.0086924
0.000006,0.007739,0.002788,0.012978,0.005301,0.0374175,0.0084176
0.000006,0.007574,0.002834,0.013500,0.005478,0.0366317,0.0082831
0.000000,0.007739,0.002859,0.013257,0.005594,0.0362419,0.0081364
0.000000,0.007813,0.002884,0.013134,0.005726,0.0356437,0.0080290
0.000000,0.007856,0.003127,0.013008,0.005833,0.0350232,0.0078614
0.000000,0.007960,0.003396,0.012656,0.005803,0.0345120,0.0078188
0.000000,0.008014,0.003699,0.012408,0.005697,0.0337470,0.0079672
0.000000,0.008039,0.004010,0.012173,0.005535,0.0328346,0.0081364
0.000000,0.008111,0.004328,0.011761,0.005246,0.0321281,0.0084186
0.000000,0.008328,0.004638,0.010980,0.004950,0.0314694,0.0087370
0.000000,0.008235,0.004920,0.010773,0.004829,0.0306141,0.0087793
0.000000,0.008057,0.005226,0.010687,0.004708,0.0296870,0.0088313
0.000000,0.007968,0.005678,0.010467,0.004571,0.0288857,0.0088075
0.000070,0.007859,0.006049,0.010164,0.004474,0.0278639,0.0087574
0.000212,0.007825,0.006688,0.009599,0.004270,0.0267665,0.0087150
0.000630,0.007778,0.007739,0.008529,0.004086,0.0260310,0.0087171
0.001209,0.007558,0.009231,0.007518,0.003908,0.0251300,0.0088365
0.001871,0.007307,0.010789,0.006410,0.003681,0.0240685,0.0090745
0.002608,0.007021,0.012380,0.005520,0.003661,0.0230138,0.0093736
0.003374,0.006792,0.014037,0.004578,0.003963,0.0219946,0.0099299
0.004189,0.006513,0.015784,0.003715,0.004418,0.0207843,0.0104539
0.005056,0.006267,0.017612,0.002799,0.004842,0.0196852,0.0110407
0.005940,0.005947,0.019526,0.002125,0.005309,0.0188276,0.0115076
0.006660,0.005751,0.021420,0.001930,0.005855,0.0178652,0.0120617
0.007249,0.005692,0.023392,0.001794,0.006469,0.0168944,0.0126426
0.007760,0.005863,0.025072,0.001568,0.007361,0.0161274,0.0133222
0.008214,0.006080,0.026694,0.001456,0.008716,0.0154368,0.0139629
0.008627,0.006073,0.028243,0.001513,0.010460,0.0147480,0.0145823
0.009092,0.005891,0.029437,0.001702,0.012160,0.0141802,0.0151057
0.009263,0.006040,0.030552,0.001818,0.013994,0.0135551,0.0156017
0.009439,0.006140,0.031489,0.002006,0.015985,0.0127667,0.0160478
0.009606,0.006385,0.032560,0.002062,0.018081,0.0119214,0.0167039
0.009737,0.006942,0.033695,0.002080,0.020585,0.0111737,0.0174163
0.009828,0.007394,0.034608,0.002307,0.023241,0.0104274,0.0182031
0.009758,0.007948,0.035637,0.002602,0.025993,0.0096816,0.0189661
0.009627,0.008496,0.036397,0.002840,0.028771,0.0089428,0.0196743
0.009359,0.009259,0.036687,0.003298,0.031831,0.0082466,0.0202538
0.008939,0.010375,0.036635,0.003823,0.035499,0.0075084,0.0207460
0.008395,0.011654,0.036581,0.004342,0.039386,0.0069696,0.0211869
0.007884,0.012724,0.036298,0.004816,0.043272,0.0065625,0.0215930
0.007709,0.013262,0.035819,0.005440,0.047167,0.0063130,0.0215771
0.007586,0.013664,0.035245,0.006094,0.050848,0.0061091,0.0214862
0.007540,0.013865,0.034538,0.006932,0.054354,0.0059610,0.0212840
0.007446,0.014287,0.033577,0.007817,0.057808,0.0058346,0.0209884
0.007503,0.014521,0.032533,0.008725,0.061389,0.0057288,0.0204857
0.007766,0.014860,0.031415,0.009701,0.065248,0.0055972,0.0199285
0.008153,0.015117,0.030243,0.010879,0.069132,0.0054657,0.0193077
0.008607,0.015249,0.029050,0.012266,0.072631,0.0053873,0.0186559
0.008982,0.015671,0.027870,0.013822,0.075683,0.0053186,0.0179982
0.009369,0.016531,0.027009,0.015139,0.078838,0.0052767,0.0173774
0.010050,0.017356,0.026227,0.016194,0.082160,0.0052134,0.0168997
0.010804,0.018263,0.025598,0.017022,0.085627,0.0051125,0.0164854
0.011714,0.018901,0.024876,0.017945,0.089103,0.0050588,0.0160311
0.012643,0.019031,0.024099,0.018929,0.091983,0.0050715,0.0155245
0.013664,0.018837,0.023189,0.019904,0.094377,0.0051115,0.0149753
0.014727,0.018543,0.022132,0.020894,0.096616,0.0051552,0.0144444
0.015786,0.018315,0.021088,0.022016,0.098833,0.0051849,0.0139545
0.016778,0.018100,0.019990,0.023093,0.101103,0.0051821,0.0134870
0.017817,0.017927,0.018736,0.024395,0.102967,0.0051880,0.0129810
0.018936,0.017746,0.017403,0.025756,0.104732,0.0052125,0.0123866
0.019926,0.017718,0.016248,0.027000,0.106428,0.0052310,0.0118563
0.020525,0.018624,0.015239,0.028073,0.107484,0.0051662,0.0115535
0.021102,0.020154,0.014285,0.029119,0.108471,0.0050264,0.0113078
0.021509,0.022057,0.013449,0.029906,0.109241,0.0048476,0.0111503
0.022020,0.023821,0.012735,0.030537,0.110189,0.0046254,0.0110282
0.022651,0.025345,0.011974,0.031077,0.111181,0.0044108,0.0109228
0.023317,0.026274,0.011207,0.031626,0.111444,0.0041985,0.0108051
0.024028,0.027271,0.010544,0.032088,0.111060,0.0040420,0.0105768
0.024764,0.028620,0.009917,0.032497,0.110537,0.0038602,0.0103099
0.025569,0.029964,0.009345,0.032695,0.109753,0.0036599,0.0100165
0.026287,0.031046,0.008802,0.032827,0.108716,0.0034349,0.0097645
0.026986,0.032052,0.008251,0.033249,0.107030,0.0032753,0.0094366
0.027706,0.033253,0.007732,0.033937,0.104846,0.0031410,0.0090492
0.028278,0.034678,0.007171,0.034491,0.102361,0.0030014,0.0088016
0.028721,0.036343,0.006627,0.034842,0.099387,0.0028679,0.0086159
0.029128,0.038307,0.006233,0.034864,0.096812,0.0026892,0.0084599
0.029612,0.040358,0.005946,0.034731,0.094275,0.0024724,0.0082695
0.030284,0.042417,0.005662,0.034511,0.091545,0.0022465,0.0080025
0.030976,0.044519,0.005418,0.034342,0.088319,0.0020545,0.0077170
0.031784,0.046540,0.005191,0.034136,0.084692,0.0018699,0.0074347
0.032666,0.048605,0.004944,0.034084,0.081067,0.0016570,0.0071778
0.033654,0.051006,0.004697,0.034013,0.077350,0.0014515,0.0068630
0.034614,0.053029,0.004430,0.033982,0.073751,0.0012807,0.0065147
0.035365,0.054496,0.004135,0.033924,0.070336,0.0012275,0.0061608
0.036141,0.055885,0.003806,0.034102,0.067139,0.0011815,0.0058229
0.037164,0.058558,0.003462,0.034385,0.063395,0.0010919,0.0054711
0.038240,0.062182,0.003188,0.034877,0.059361,0.0010158,0.0051189
0.039319,0.066706,0.002920,0.035472,0.055689,0.0009821,0.0047712
0.040279,0.071231,0.002663,0.035935,0.052459,0.0009240,0.0045059
0.041083,0.075344,0.002402,0.036110,0.049495,0.0008766,0.0042405
0.041917,0.079261,0.002130,0.036217,0.046890,0.0008552,0.0039424
0.042582,0.083496,0.001861,0.036448,0.044475,0.0009230,0.0036308
0.043178,0.087795,0.001607,0.036691,0.042237,0.0010281,0.0033267
0.043755,0.092175,0.001359,0.036782,0.040040,0.0011127,0.0030950
0.044357,0.096423,0.001168,0.036979,0.037832,0.0012283,0.0028312
0.044959,0.100495,0.000994,0.037100,0.036290,0.0013833,0.0025330
0.045290,0.104164,0.000825,0.037141,0.034864,0.0016416,0.0022342
0.045548,0.107872,0.000653,0.037101,0.033434,0.0019483,0.0019353
0.045488,0.111165,0.000487,0.037066,0.032129,0.0023051,0.0017275
0.045272,0.114478,0.000355,0.036885,0.030744,0.0027129,0.0015703
0.044896,0.117464,0.000266,0.036442,0.029571,0.0031871,0.0014203
0.044568,0.119509,0.000216,0.035670,0.028212,0.0037988,0.0012916
0.043859,0.119444,0.000171,0.034808,0.026736,0.0046978,0.0011993
0.043008,0.118604,0.000130,0.033806,0.025450,0.0057169,0.0011131
0.042201,0.117239,0.000089,0.032611,0.024090,0.0067364,0.0010478
0.041416,0.115632,0.000057,0.031210,0.022897,0.0077213,0.0009930
0.040433,0.112464,0.000046,0.029758,0.022287,0.0087639,0.0009896
0.039526,0.108073,0.000042,0.028147,0.021891,0.0098315,0.0010194
0.038670,0.102670,0.000057,0.026351,0.021534,0.0108098,0.0010871
0.037847,0.096729,0.000083,0.024539,0.021223,0.0117938,0.0011819
0.037049,0.090497,0.000148,0.022797,0.020772,0.0128724,0.0013148
0.036014,0.084344,0.000221,0.021093,0.020352,0.0139589,0.0015135
0.035103,0.077861,0.000299,0.019469,0.019901,0.0149303,0.0017592
0.033886,0.071117,0.000396,0.017903,0.019583,0.0158786,0.0020202
0.032388,0.064048,0.000501,0.016232,0.019283,0.0169276,0.0023140
0.030866,0.057064,0.000602,0.014478,0.018899,0.0179514,0.0026289
0.029440,0.050279,0.000705,0.012871,0.018530,0.0188750,0.0029639
0.028276,0.043981,0.000804,0.011510,0.017966,0.0196532,0.0034205
0.027177,0.037590,0.000905,0.010218,0.017395,0.0203365,0.0039296
0.026172,0.031552,0.001010,0.008920,0.017028,0.0208873,0.0044597
0.025242,0.025424,0.001110,0.007632,0.016760,0.0213950,0.0049925
0.024296,0.019409,0.001201,0.006511,0.016095,0.0218404,0.0055204
0.023112,0.014201,0.001264,0.005471,0.015418,0.0221092,0.0060481
0.022119,0.011416,0.001325,0.004536,0.015006,0.0219155,0.0068297
0.021054,0.009789,0.001405,0.003765,0.014709,0.0214402,0.0077136
0.020151,0.008535,0.001486,0.003305,0.014415,0.0208754,0.0085427
0.019407,0.007077,0.001550,0.002874,0.014043,0.0203468,0.0093749
0.018387,0.006069,0.001626,0.002496,0.013607,0.0198243,0.0101922
0.017238,0.005208,0.001695,0.002233,0.013029,0.0193993,0.0108736
0.015879,0.004348,0.001755,0.002114,0.012301,0.0192005,0.0112471
0.014567,0.003921,0.001795,0.002068,0.011565,0.0190464,0.0114339
0.013346,0.003921,0.001799,0.002108,0.010873,0.0187782,0.0116163
0.012150,0.004346,0.001796,0.002093,0.010121,0.0185343,0.0119479
0.011251,0.004346,0.001777,0.002113,0.009378,0.0182942,0.0122262
0.010513,0.004774,0.001742,0.002013,0.008695,0.0179322,0.0127000
0.009860,0.005306,0.001696,0.001940,0.008056,0.0175667,0.0132486
0.009338,0.005591,0.001650,0.001879,0.007422,0.0172411,0.0138625
0.008987,0.005707,0.001596,0.001818,0.006785,0.0169654,0.0143866
0.008301,0.006332,0.001545,0.001775,0.006346,0.0169091,0.0146753
0.007595,0.006936,0.001491,0.001775,0.005940,0.0169703,0.0148801
0.007151,0.007176,0.001422,0.001753,0.005505,0.0172013,0.0147845
0.006529,0.007711,0.001367,0.001756,0.005268,0.0173731,0.0146069
0.005845,0.008378,0.001319,0.001649,0.005563,0.0175569,0.0143960
0.005240,0.008955,0.001323,0.001650,0.005837,0.0175709,0.0143544
0.004738,0.009008,0.001344,0.001650,0.005823,0.0178311,0.0140590
0.004504,0.008609,0.001355,0.001650,0.005578,0.0181217,0.0138733
0.004193,0.008416,0.001367,0.001588,0.005315,0.0183730,0.0138020
0.003718,0.008517,0.001383,0.001623,0.005177,0.0186589,0.0135949
0.003397,0.008357,0.001387,0.001624,0.005002,0.0190606,0.0133188
0.003046,0.008205,0.001389,0.001704,0.004949,0.0192099,0.0131046
0.002664,0.008587,0.001382,0.001638,0.005081,0.0190905,0.0133578
0.002295,0.008863,0.001371,0.001563,0.005109,0.0189511,0.0136761
0.001976,0.009080,0.001365,0.001465,0.005479,0.0187459,0.0140169
0.001897,0.008852,0.001352,0.001453,0.005831,0.0184372,0.0141917
0.001475,0.009337,0.001349,0.001288,0.006114,0.0181660,0.0146390
0.001366,0.009304,0.001345,0.001206,0.006464,0.0180553,0.0147581
0.001289,0.009423,0.001345,0.001211,0.006891,0.0179085,0.0148325
0.001082,0.009808,0.001353,0.001211,0.007214,0.0176361,0.0150036
0.000754,0.010376,0.001370,0.001211,0.007401,0.0173373,0.0152468
0.000754,0.010413,0.001461,0.001211,0.007448,0.0167819,0.0156159
0.000754,0.010387,0.001567,0.001211,0.007532,0.0161766,0.0159648
0.000521,0.010740,0.001679,0.001211,0.007554,0.0154683,0.0166418
0.000589,0.010446,0.001779,0.001272,0.007416,0.0148775,0.0171553
0.000857,0.009780,0.001914,0.001303,0.007153,0.0143718,0.0175633
0.001151,0.009202,0.002100,0.001262,0.006923,0.0140513,0.0179061
0.001462,0.008556,0.002198,0.001335,0.006803,0.0138169,0.0179761
0.001768,0.007956,0.002309,0.001468,0.006805,0.0136828,0.0178148
0.002043,0.007368,0.002419,0.001728,0.006898,0.0138444,0.0175650
0.002304,0.006841,0.002667,0.001877,0.006904,0.0139330,0.0174128
0.002551,0.006317,0.002858,0.002116,0.006977,0.0140026,0.0172286
0.002584,0.006202,0.003037,0.002275,0.007036,0.0141130,0.0172051
0.002584,0.006187,0.003190,0.002365,0.007062,0.0144959,0.0170129
0.002620,0.006091,0.003341,0.002382,0.007018,0.0146806,0.0168844
0.002511,0.006279,0.003568,0.002284,0.006519,0.0148246,0.0168852
0.002391,0.006488,0.003661,0.002261,0.006105,0.0150118,0.0168610
0.002391,0.006419,0.003862,0.002345,0.005718,0.0151328,0.0166019
0.002308,0.006499,0.004165,0.002281,0.005194,0.0151196,0.0166438
0.002308,0.006413,0.004569,0.002227,0.004576,0.0147519,0.0169127
0.002308,0.006293,0.004973,0.002249,0.004214,0.0145093,0.0169661
0.002308,0.006151,0.005307,0.002258,0.004063,0.0143093,0.0168684
0.002428,0.005850,0.005529,0.002261,0.003909,0.0143153,0.0166802
0.002580,0.005545,0.005655,0.002370,0.003768,0.0143990,0.0164761
0.002830,0.004951,0.005646,0.002952,0.003808,0.0146482,0.0158955
0.002908,0.004710,0.005565,0.003514,0.003996,0.0149255,0.0154092
0.002855,0.004710,0.005468,0.004066,0.004157,0.0151055,0.0150921
0.002757,0.004710,0.005304,0.004660,0.004435,0.0152646,0.0146856
0.002628,0.004710,0.005216,0.005182,0.004662,0.0152667,0.0145271
0.002560,0.004710,0.005096,0.005426,0.004767,0.0152540,0.0144028
0.002529,0.004710,0.005169,0.005313,0.004708,0.0149162,0.0144528
0.002512,0.004710,0.005094,0.005251,0.004649,0.0145838,0.0145576
0.002493,0.004710,0.005077,0.005193,0.004541,0.0141944,0.0146588
0.002594,0.004539,0.005095,0.005128,0.004357,0.0138477,0.0146473
0.002792,0.004173,0.005150,0.005200,0.004182,0.0132767,0.0146776
0.002905,0.003992,0.005104,0.005300,0.004189,0.0128929,0.0146054
0.003123,0.003587,0.004932,0.005536,0.004268,0.0126625,0.0142894
0.003339,0.003182,0.004944,0.005653,0.004250,0.0124184,0.0141140
0.003589,0.002765,0.004875,0.005704,0.004275,0.0122079,0.0139825
0.003872,0.002291,0.004764,0.005823,0.004292,0.0120553,0.0137569
0.004144,0.001726,0.004553,0.005952,0.004389,0.0122484,0.0132197
0.004378,0.001184,0.004316,0.006139,0.004515,0.0124102,0.0126961
0.004502,0.000873,0.004150,0.006315,0.004603,0.0125075,0.0122822
0.004636,0.000521,0.003951,0.006537,0.004691,0.0124730,0.0118628
0.004715,0.000250,0.003917,0.006661,0.004708,0.0123816,0.0114938
0.004696,0.000250,0.003959,0.006373,0.004691,0.0122092,0.0113097
0.004738,0.000250,0.004073,0.006013,0.004541,0.0119551,0.0112623
0.004768,0.000250,0.004174,0.005684,0.004455,0.0117357,0.0111654
0.004807,0.000250,0.004323,0.005407,0.004326,0.0115613,0.0110246
0.004838,0.000250,0.004457,0.005123,0.004213,0.0114048,0.0108469
0.004867,0.000250,0.004532,0.005049,0.004203,0.0112814,0.0106465
0.004866,0.000250,0.004420,0.005218,0.004288,0.0112082,0.0102727
0.004839,0.000250,0.004323,0.005374,0.004395,0.0112096,0.0098403
0.004876,0.000250,0.004173,0.005560,0.004512,0.0111980,0.0094549
0.004903,0.000250,0.004067,0.005866,0.004671,0.0112391,0.0090635
0.004991,0.000250,0.004143,0.006100,0.004780,0.0113447,0.0086975
0.005167,0.000250,0.004603,0.006359,0.004859,0.0114443,0.0084549
0.005535,0.000250,0.005708,0.006560,0.004738,0.0115665,0.0082777
0.006008,0.000250,0.007082,0.006664,0.004750,0.0116561,0.0081329
0.006166,0.000780,0.008593,0.007446,0.005428,0.0117821,0.0082559
0.006123,0.001629,0.010150,0.008456,0.006389,0.0118928,0.0084089
0.005975,0.002847,0.011781,0.009557,0.008012,0.0119347,0.0086227
0.005741,0.004521,0.013577,0.010587,0.009783,0.0118565,0.0091806
0.005617,0.005854,0.015505,0.011668,0.011600,0.0118328,0.0099673
0.005363,0.007255,0.017233,0.012841,0.013768,0.0118180,0.0108403
0.005132,0.008597,0.018847,0.014030,0.016305,0.0117709,0.0117453
0.004900,0.009803,0.020337,0.015181,0.019013,0.0116122,0.0128519
0.004647,0.010951,0.021742,0.016415,0.021755,0.0114695,0.0139755
0.004400,0.012032,0.022984,0.017790,0.024556,0.0113553,0.0149953
0.004167,0.013271,0.024116,0.019226,0.027594,0.0112252,0.0159651
0.003953,0.014706,0.025252,0.020800,0.030249,0.0110706,0.0170119
0.003685,0.016070,0.026370,0.022355,0.032992,0.0108652,0.0178923
0.003530,0.017623,0.027423,0.023357,0.036158,0.0106631,0.0186422
0.003437,0.019238,0.028500,0.024301,0.039418,0.0103949,0.0194063
0.003284,0.020857,0.029618,0.025257,0.042658,0.0101083,0.0202381
0.003171,0.022346,0.030677,0.026086,0.045974,0.0098220,0.0210778
0.002955,0.023879,0.031569,0.027041,0.049244,0.0095400,0.0219026
0.002698,0.025238,0.032017,0.028235,0.052741,0.0092476,0.0227073
0.002372,0.026322,0.031712,0.029422,0.056431,0.0089329,0.0233976
0.002170,0.026793,0.030932,0.030747,0.060066,0.0087508,0.0236373
0.002499,0.026333,0.029812,0.031504,0.063015,0.0085339,0.0234424
0.003037,0.025833,0.028567,0.032019,0.065608,0.0083212,0.0230810
0.003852,0.025333,0.027313,0.032336,0.067678,0.0080964,0.0226646
0.004901,0.024295,0.025914,0.032604,0.070033,0.0079455,0.0219115
0.006031,0.023381,0.024390,0.032757,0.072425,0.0077247,0.0209548
0.007208,0.022582,0.023137,0.032651,0.074699,0.0074774,0.0199966
0.008273,0.021527,0.021910,0.032701,0.076502,0.0073122,0.0190098
0.009338,0.020512,0.020856,0.032640,0.077926,0.0072054,0.0179323
0.010187,0.020057,0.019891,0.032455,0.079328,0.0070836,0.0169219
0.011015,0.019838,0.019078,0.032133,0.080527,0.0068959,0.0160806
0.011911,0.019415,0.018297,0.031704,0.081598,0.0067629,0.0152318
0.013013,0.019121,0.017493,0.031085,0.082984,0.0066074,0.0143293
0.014127,0.019158,0.016692,0.030555,0.083851,0.0065452,0.0135892
0.015166,0.018972,0.015900,0.030488,0.084090,0.0065388,0.0129725
0.016150,0.018704,0.015074,0.030299,0.084061,0.0065661,0.0123457
0.017221,0.018328,0.014201,0.029973,0.084147,0.0065875,0.0116864
0.018415,0.017912,0.013337,0.029445,0.084271,0.0065850,0.0110105
0.019708,0.017778,0.012463,0.028844,0.084622,0.0065524,0.0102504
0.020882,0.018058,0.011710,0.028162,0.084600,0.0064947,0.0095933
0.021800,0.018812,0.011171,0.027597,0.083936,0.0064244,0.0091277
0.022342,0.020363,0.010858,0.027177,0.082922,0.0062930,0.0089886
0.022492,0.022401,0.010735,0.026968,0.081805,0.0062240,0.0089547
0.022631,0.024200,0.010630,0.027005,0.080611,0.0061729,0.0089739
0.022701,0.025770,0.010457,0.027081,0.079459,0.0061579,0.0090012
0.022804,0.027586,0.010303,0.027184,0.078053,0.0061470,0.0089827
0.023179,0.028877,0.010180,0.027297,0.076632,0.0061281,0.0088835
0.023780,0.030107,0.010065,0.027611,0.075308,0.0061243,0.0087360
0.024560,0.031701,0.009899,0.028304,0.074114,0.0060400,0.0086059
0.025264,0.033120,0.009738,0.029127,0.073054,0.0059991,0.0084633
0.026424,0.034049,0.009569,0.030225,0.072049,0.0059062,0.0081500
0.027968,0.035628,0.009403,0.031465,0.071326,0.0057050,0.0077717
0.029517,0.037521,0.009257,0.032858,0.070568,0.0054559,0.0074582
0.030830,0.039212,0.009118,0.034381,0.069757,0.0052601,0.0071508
0.032054,0.040869,0.009024,0.036097,0.069348,0.0050418,0.0068413
0.033331,0.042999,0.008982,0.038208,0.069321,0.0048096,0.0065290
0.034594,0.044946,0.008910,0.041359,0.069485,0.0045904,0.0061863
0.035916,0.047030,0.008798,0.044912,0.069454,0.0043720,0.0057952
0.037312,0.049556,0.008609,0.048497,0.069211,0.0041049,0.0054309
0.038984,0.052453,0.008395,0.052081,0.068677,0.0038419,0.0050841
0.040671,0.055200,0.008235,0.055856,0.068009,0.0036009,0.0046809
0.042516,0.058102,0.008012,0.059803,0.067749,0.0033442,0.0042256
0.044607,0.061088,0.007681,0.063547,0.067624,0.0030620,0.0037416
