"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004551,0.015524,0.007376,0.003410,0.011436,0.013695,0.007849
0.004441,0.017917,0.007570,0.003605,0.011168,0.013761,0.007699
0.004550,0.019855,0.007536,0.003605,0.010731,0.013796,0.007688
0.004929,0.021019,0.007211,0.003410,0.010336,0.013869,0.007708
0.005259,0.022262,0.006911,0.003236,0.009920,0.013914,0.007677
0.005571,0.023444,0.006663,0.003030,0.009583,0.013940,0.007649
0.005776,0.024096,0.006442,0.002834,0.009278,0.013914,0.007656
0.005816,0.024722,0.006353,0.002777,0.009068,0.013824,0.007676
0.005526,0.024813,0.006492,0.003014,0.008837,0.013754,0.007627
0.005963,0.025299,0.006091,0.002731,0.008758,0.013748,0.007358
0.006392,0.026607,0.005756,0.002590,0.008706,0.013658,0.006871
0.006973,0.028605,0.005468,0.002379,0.008711,0.013542,0.006231
0.007725,0.029978,0.005105,0.002140,0.008730,0.013436,0.005643
0.008266,0.030885,0.004920,0.002012,0.008905,0.013169,0.005170
0.008690,0.029887,0.004812,0.001663,0.008844,0.012974,0.005174
0.008940,0.028151,0.004772,0.001309,0.008977,0.012826,0.005357
0.008441,0.026398,0.005348,0.001710,0.009295,0.012964,0.005553
0.007679,0.024033,0.006112,0.002438,0.009794,0.013302,0.005701
0.006891,0.022466,0.006901,0.003311,0.010820,0.013609,0.005754
0.006100,0.021000,0.007634,0.004043,0.011805,0.013686,0.005773
0.005705,0.019632,0.007971,0.004323,0.012632,0.013756,0.005787
0.005541,0.018579,0.008079,0.004403,0.012909,0.013850,0.005817
0.005508,0.017387,0.007996,0.004403,0.013150,0.013943,0.005762
0.005858,0.016875,0.007647,0.004166,0.013466,0.013994,0.005656
0.006009,0.016353,0.007421,0.004139,0.013637,0.014032,0.005610
0.006207,0.015339,0.007130,0.004009,0.013619,0.014218,0.005651
0.005996,0.013501,0.007107,0.004064,0.013506,0.014362,0.005821
0.005825,0.012004,0.006970,0.004033,0.013699,0.014581,0.005893
0.005903,0.010568,0.006632,0.003815,0.013944,0.014782,0.005955
0.006148,0.009773,0.006141,0.003576,0.014256,0.015024,0.005978
0.006596,0.009638,0.005563,0.003374,0.014408,0.015333,0.005971
0.007338,0.009902,0.004822,0.002778,0.014311,0.015466,0.005830
0.007997,0.011597,0.004341,0.002085,0.014082,0.015379,0.005761
0.008677,0.013285,0.003822,0.001212,0.013258,0.015225,0.005757
0.009266,0.014714,0.003490,0.000612,0.012438,0.015298,0.005775
0.009705,0.016860,0.003413,0.000359,0.011693,0.015325,0.005790
0.009924,0.018421,0.003473,0.000301,0.011500,0.015367,0.005774
0.009953,0.019879,0.003720,0.000367,0.011335,0.015314,0.005775
0.010064,0.020818,0.003823,0.000367,0.011296,0.015257,0.005847
0.010181,0.020111,0.004194,0.000419,0.011312,0.015109,0.005832
0.010251,0.019265,0.004631,0.000419,0.011369,0.014887,0.005918
0.010444,0.018496,0.004880,0.000364,0.011382,0.014757,0.005976
0.010567,0.017916,0.005112,0.000364,0.011239,0.014686,0.006187
0.010725,0.017532,0.005030,0.000364,0.011055,0.014710,0.006414
0.010570,0.016931,0.005102,0.000606,0.010727,0.014741,0.006651
0.010595,0.015961,0.005045,0.000606,0.010433,0.014625,0.006857
0.010629,0.014725,0.004917,0.000626,0.010287,0.014493,0.007024
0.010562,0.013176,0.004998,0.000733,0.010143,0.014384,0.006998
0.010312,0.011811,0.005617,0.001049,0.010020,0.014307,0.006948
0.009723,0.010824,0.006566,0.001620,0.009797,0.014166,0.006738
0.008968,0.009240,0.007469,0.002273,0.009872,0.014065,0.006477
0.008356,0.008153,0.007947,0.003481,0.010363,0.013826,0.006198
0.007734,0.006899,0.008213,0.004676,0.010793,0.013805,0.005957
0.006975,0.005936,0.008750,0.005979,0.011012,0.013967,0.005679
0.006227,0.006112,0.009004,0.006543,0.010796,0.014388,0.005597
0.005533,0.006221,0.009147,0.007107,0.010720,0.014683,0.005500
0.004903,0.006345,0.009313,0.007577,0.010552,0.015035,0.005446
0.004815,0.006500,0.009360,0.007577,0.010311,0.015085,0.005345
0.004730,0.006883,0.009766,0.007589,0.009954,0.015137,0.005112
0.004921,0.007284,0.010090,0.007348,0.009717,0.015115,0.004815
0.004781,0.007705,0.010566,0.007387,0.009542,0.015148,0.004557
0.004318,0.008278,0.011086,0.007655,0.009226,0.015139,0.004458
0.003724,0.008714,0.011398,0.008022,0.008972,0.015118,0.004500
0.003295,0.008815,0.011134,0.008231,0.008714,0.015094,0.004699
0.003598,0.008439,0.010194,0.007817,0.008776,0.015168,0.005016
0.004008,0.007841,0.009215,0.007410,0.008662,0.015178,0.005338
0.004224,0.007487,0.008788,0.006601,0.008445,0.015254,0.005557
0.004324,0.007534,0.008723,0.005920,0.008208,0.015196,0.005702
0.004583,0.007496,0.008468,0.004945,0.008007,0.015028,0.005887
0.004848,0.007340,0.008233,0.004639,0.008246,0.014766,0.005983
0.005037,0.007177,0.008050,0.004338,0.008142,0.014578,0.006166
0.005204,0.007027,0.007787,0.004148,0.008245,0.014333,0.006262
0.005066,0.006877,0.007565,0.004260,0.008640,0.014411,0.006276
0.004427,0.006963,0.007693,0.004846,0.009184,0.014547,0.006206
0.004020,0.007249,0.007632,0.005180,0.009831,0.014789,0.006225
0.003955,0.007393,0.007390,0.005326,0.010194,0.015016,0.006288
0.004435,0.007256,0.006856,0.005038,0.010497,0.015103,0.006370
0.005192,0.006763,0.006219,0.004571,0.010857,0.015172,0.006379
0.005192,0.006538,0.006297,0.004829,0.011823,0.014991,0.006113
0.004889,0.006441,0.006645,0.005261,0.013162,0.014606,0.005973
0.004479,0.006558,0.007086,0.005732,0.015039,0.014199,0.005727
0.004432,0.006491,0.007200,0.005740,0.016078,0.014101,0.005592
0.005178,0.006375,0.006632,0.005364,0.017430,0.014086,0.005518
0.005737,0.006209,0.006172,0.005246,0.018258,0.014194,0.005461
0.006316,0.006133,0.005670,0.005007,0.019121,0.014082,0.005455
0.006809,0.006055,0.005222,0.004744,0.019985,0.014311,0.005356
0.007218,0.006118,0.004906,0.004463,0.020477,0.014415,0.005269
0.007469,0.006394,0.004717,0.004351,0.020273,0.014437,0.005330
0.007758,0.006495,0.004670,0.004096,0.019798,0.014331,0.005638
0.007459,0.006438,0.005135,0.004446,0.019163,0.014239,0.005880
0.006921,0.006522,0.005841,0.004891,0.018848,0.014176,0.006043
0.006161,0.006847,0.006718,0.006302,0.018772,0.014015,0.005872
0.005929,0.007478,0.007154,0.009630,0.018661,0.013529,0.005709
0.006464,0.008041,0.006943,0.014209,0.018087,0.013179,0.005649
0.008736,0.008251,0.006137,0.022263,0.016709,0.012838,0.005568
0.012447,0.008337,0.005366,0.034407,0.014450,0.012446,0.005529
0.017060,0.008804,0.004837,0.043299,0.012791,0.012078,0.005934
0.021320,0.009035,0.005760,0.048582,0.011530,0.011692,0.007583
0.026989,0.009194,0.006688,0.054692,0.010816,0.011162,0.009428
0.031883,0.009874,0.007663,0.059987,0.010076,0.010835,0.011744
0.039097,0.009953,0.009072,0.065430,0.009615,0.010160,0.014701
0.046948,0.009873,0.010620,0.071034,0.009329,0.009569,0.017621
0.057680,0.009412,0.011793,0.078564,0.009269,0.008836,0.020198
0.070244,0.008775,0.011840,0.086770,0.009203,0.008169,0.022626
0.082824,0.008222,0.011460,0.093650,0.008842,0.007521,0.026229
0.092251,0.008145,0.012253,0.097598,0.008642,0.006854,0.030664
0.102307,0.007860,0.013894,0.100061,0.008407,0.006268,0.035689
0.111220,0.007578,0.015162,0.103083,0.008262,0.005948,0.040159
0.119376,0.006819,0.016252,0.104821,0.008132,0.005786,0.045638
0.125257,0.007328,0.018537,0.101459,0.008439,0.005764,0.051511
0.127579,0.007994,0.021746,0.092719,0.009162,0.005908,0.058246
0.129346,0.008367,0.024264,0.088741,0.009838,0.005780,0.063530
0.132039,0.008752,0.024638,0.089697,0.009614,0.005667,0.066538
0.132306,0.009419,0.024220,0.090740,0.009287,0.005572,0.069024
0.130448,0.009824,0.024722,0.090550,0.008963,0.005439,0.071365
0.126013,0.010807,0.024647,0.089135,0.008520,0.005383,0.073015
0.120112,0.010988,0.023330,0.088553,0.008212,0.005423,0.074416
0.110084,0.011445,0.022122,0.087508,0.007867,0.005525,0.074738
0.098380,0.011868,0.021480,0.087669,0.007501,0.005493,0.075151
0.087033,0.012033,0.020897,0.087867,0.007661,0.005351,0.074345
0.078857,0.011596,0.019075,0.091239,0.007762,0.005157,0.072365
0.070044,0.011343,0.016464,0.096357,0.007794,0.005083,0.069593
0.061855,0.011113,0.014617,0.100888,0.007829,0.004983,0.067172
0.054378,0.011228,0.012969,0.108155,0.007332,0.004780,0.064023
0.047557,0.010391,0.010683,0.118391,0.006545,0.004547,0.060808
0.043088,0.009376,0.007475,0.128330,0.005771,0.004438,0.056469
0.038106,0.008369,0.004957,0.137598,0.004960,0.004302,0.053075
0.031830,0.007735,0.003659,0.144293,0.004743,0.004124,0.050935
0.026549,0.007158,0.003150,0.150286,0.004508,0.003882,0.049436
0.024122,0.006297,0.001674,0.157463,0.004203,0.003693,0.047093
0.022007,0.005361,0.000302,0.163355,0.004358,0.003517,0.044905
0.020554,0.005242,0.000007,0.166342,0.004903,0.003320,0.042840
0.020139,0.005122,0.000007,0.171621,0.005275,0.002989,0.042134
0.019817,0.005023,0.000007,0.174786,0.005849,0.002750,0.041402
0.019459,0.005027,0.000007,0.180166,0.006030,0.002449,0.040754
0.019032,0.004996,0.000007,0.184551,0.006191,0.002225,0.040297
0.018651,0.005057,0.000007,0.188219,0.006263,0.002008,0.040042
0.018265,0.005054,0.000007,0.186900,0.006400,0.002084,0.040324
0.017928,0.005045,0.000007,0.182681,0.006652,0.002286,0.040514
0.017472,0.004937,0.000007,0.172809,0.007510,0.002682,0.040177
0.016650,0.004894,0.000069,0.162920,0.008413,0.003072,0.040222
0.015901,0.004952,0.000069,0.152692,0.009313,0.003455,0.040039
0.015294,0.005115,0.000069,0.145041,0.009694,0.003781,0.039026
0.014726,0.005264,0.000069,0.136637,0.010169,0.004159,0.037516
0.014155,0.005492,0.000069,0.129317,0.010713,0.004458,0.036037
0.013577,0.005821,0.000069,0.124250,0.011125,0.004651,0.034585
0.013192,0.006253,0.000062,0.122724,0.011111,0.004713,0.033167
0.012998,0.006679,0.000062,0.118857,0.011225,0.004906,0.031708
0.013006,0.007042,0.000062,0.116090,0.011230,0.005052,0.030504
0.013091,0.007406,0.000062,0.112278,0.011563,0.005203,0.029337
0.013222,0.007858,0.000062,0.109922,0.011890,0.005252,0.028296
0.013283,0.008327,0.000062,0.107863,0.012358,0.005265,0.027492
0.013414,0.009178,0.000062,0.111589,0.012340,0.005033,0.025718
0.013545,0.010293,0.000062,0.114267,0.012646,0.004814,0.023676
0.013690,0.011517,0.000062,0.120645,0.012632,0.004459,0.021863
0.013997,0.012663,0.000000,0.123786,0.012930,0.004223,0.020407
0.014050,0.013733,0.000000,0.125142,0.013354,0.004105,0.019406
0.014059,0.014587,0.000000,0.124865,0.013846,0.004102,0.019079
0.014074,0.015396,0.000000,0.125540,0.014164,0.004060,0.018921
0.013752,0.015886,0.000280,0.124180,0.014866,0.004032,0.018997
0.013224,0.016079,0.000706,0.122505,0.015801,0.004033,0.018921
0.012401,0.016034,0.001396,0.119719,0.016661,0.004082,0.018826
0.011610,0.015861,0.001940,0.115486,0.017488,0.004229,0.018241
0.011242,0.015547,0.002164,0.112240,0.018144,0.004390,0.017322
0.011097,0.015160,0.002164,0.108765,0.018824,0.004581,0.016328
0.010967,0.014668,0.002164,0.103716,0.019682,0.004900,0.015363
0.010820,0.014087,0.002164,0.097625,0.020565,0.005273,0.014401
0.010601,0.013154,0.002164,0.088214,0.021471,0.005822,0.014132
0.010333,0.011957,0.002164,0.079029,0.022453,0.006330,0.014059
0.010010,0.010726,0.002164,0.070579,0.023178,0.006865,0.013875
0.009665,0.009554,0.002164,0.065027,0.023846,0.007265,0.013102
0.009425,0.008440,0.002182,0.060095,0.025141,0.007518,0.012088
0.008975,0.007368,0.002355,0.056188,0.026395,0.007598,0.010903
0.008465,0.006282,0.002628,0.052971,0.027645,0.007692,0.009799
0.008298,0.005454,0.002656,0.051443,0.028535,0.007736,0.009124
0.008087,0.004914,0.002735,0.050387,0.028766,0.007803,0.008442
0.008087,0.004544,0.002675,0.048975,0.029885,0.007705,0.007797
0.007985,0.004220,0.002782,0.047496,0.031026,0.007571,0.007785
0.007466,0.003973,0.003176,0.043732,0.031836,0.007596,0.008339
0.006651,0.003833,0.003783,0.039805,0.032501,0.007639,0.008981
0.005809,0.003821,0.004410,0.035856,0.033055,0.007609,0.009494
0.005002,0.003877,0.005004,0.032366,0.033466,0.007580,0.009745
0.004227,0.004054,0.005634,0.029394,0.034209,0.007469,0.009888
0.004293,0.004160,0.005634,0.026022,0.034246,0.007637,0.010164
0.003958,0.004323,0.006000,0.023092,0.034931,0.007599,0.010243
0.003607,0.004587,0.006362,0.022098,0.035275,0.007476,0.010123
0.003259,0.004839,0.006749,0.022145,0.035208,0.007369,0.009900
0.002783,0.005201,0.007237,0.021650,0.035082,0.007326,0.009773
0.002423,0.005569,0.007622,0.019955,0.034947,0.007288,0.009563
0.002795,0.005752,0.007410,0.017937,0.034956,0.007420,0.009175
0.002775,0.005959,0.007530,0.016502,0.035062,0.007443,0.008704
0.003233,0.006067,0.007237,0.014489,0.033759,0.007821,0.008592
0.003952,0.006103,0.006744,0.012305,0.032338,0.008262,0.008394
0.004702,0.006254,0.006249,0.010208,0.031220,0.008627,0.007714
0.005476,0.006278,0.005745,0.008278,0.029881,0.009048,0.007006
0.006260,0.006290,0.005217,0.007299,0.028386,0.009481,0.006401
0.006949,0.006289,0.004757,0.006277,0.026912,0.009853,0.006074
0.007587,0.006232,0.004293,0.005332,0.025304,0.010216,0.005867
0.007234,0.006466,0.004617,0.005213,0.024122,0.010387,0.005446
0.007450,0.006971,0.004565,0.004470,0.022373,0.010741,0.005256
0.007558,0.007704,0.004754,0.003764,0.020482,0.011095,0.005508
0.007815,0.009517,0.004802,0.002908,0.018387,0.011434,0.005936
0.008390,0.011783,0.004627,0.002104,0.016414,0.011822,0.006345
0.008966,0.014435,0.004405,0.001386,0.014691,0.012194,0.006662
0.008849,0.016554,0.004693,0.001229,0.012852,0.012442,0.006908
0.009451,0.018692,0.004467,0.000541,0.011126,0.012788,0.007176
0.009770,0.020946,0.004426,0.000288,0.009942,0.012987,0.007226
0.009782,0.023274,0.004607,0.000318,0.008994,0.013075,0.007230
0.009387,0.024924,0.005020,0.000673,0.008389,0.013101,0.007219
0.009073,0.026482,0.005477,0.000910,0.008171,0.013037,0.007145
0.008833,0.027487,0.005807,0.001060,0.007963,0.012972,0.007094
0.008503,0.028156,0.006305,0.001352,0.007700,0.012926,0.007014
0.008253,0.028739,0.006622,0.001659,0.007512,0.012890,0.006948
0.007950,0.029119,0.006900,0.002057,0.007610,0.012783,0.006859
0.007463,0.029153,0.007208,0.002688,0.007751,0.012619,0.006684
0.007001,0.028567,0.007331,0.003246,0.007933,0.012576,0.006429
0.006406,0.026836,0.007484,0.003811,0.008149,0.012598,0.006165
0.005830,0.024526,0.007610,0.004402,0.008640,0.012589,0.005929
0.005748,0.021904,0.007358,0.004651,0.009501,0.012585,0.005768
0.005988,0.019945,0.006975,0.004674,0.010356,0.012587,0.005571
0.006191,0.017886,0.006576,0.004674,0.011572,0.012598,0.005419
0.006300,0.015629,0.006280,0.004699,0.012776,0.012611,0.005338
0.006415,0.013153,0.005940,0.004670,0.013859,0.012691,0.005372
0.006912,0.011180,0.005406,0.004314,0.014448,0.012772,0.005503
0.006478,0.009593,0.005572,0.004690,0.014704,0.012705,0.005469
0.006113,0.009292,0.005722,0.005135,0.015008,0.012682,0.005340
0.006620,0.009213,0.005091,0.004871,0.015493,0.012875,0.005289
0.007095,0.009297,0.004608,0.004563,0.015801,0.013130,0.005204
0.007804,0.008779,0.004050,0.004014,0.016063,0.013327,0.005178
0.007970,0.008554,0.003994,0.003786,0.016224,0.013460,0.005169
0.008620,0.008734,0.003559,0.003351,0.016506,0.013467,0.005168
0.009467,0.008934,0.002953,0.002786,0.016653,0.013546,0.005185
0.010266,0.008989,0.002340,0.002224,0.016339,0.013610,0.005274
0.010499,0.008933,0.002156,0.001975,0.015729,0.013672,0.005380
0.010314,0.008987,0.002266,0.001959,0.015032,0.013702,0.005578
0.010078,0.008937,0.002434,0.001959,0.014084,0.013720,0.005754
0.009886,0.008828,0.002565,0.001915,0.013178,0.013769,0.005871
0.009819,0.008808,0.002670,0.001915,0.012626,0.013819,0.005795
0.009722,0.009044,0.002806,0.001915,0.012612,0.013790,0.005722
0.010429,0.009233,0.002327,0.001303,0.012671,0.013907,0.005756
0.010505,0.008594,0.002236,0.001045,0.012437,0.013892,0.005915
0.010291,0.008156,0.002428,0.001017,0.012248,0.013772,0.006004
0.010125,0.007612,0.002526,0.001017,0.012489,0.013612,0.006045
0.010057,0.007752,0.002581,0.001017,0.012731,0.013525,0.006075
0.010542,0.007807,0.002134,0.000584,0.012849,0.013590,0.006177
0.010731,0.007620,0.001978,0.000372,0.012752,0.013711,0.006330
0.010748,0.007392,0.001993,0.000372,0.012562,0.013888,0.006467
0.010830,0.007153,0.001993,0.000343,0.012802,0.014072,0.006457
0.010793,0.006986,0.002166,0.000343,0.012724,0.014229,0.006451
0.010752,0.007361,0.002267,0.000336,0.013070,0.014294,0.006310
0.010677,0.007911,0.002311,0.000336,0.013277,0.014225,0.006237
0.010632,0.008655,0.002293,0.000336,0.013612,0.014103,0.006124
0.010596,0.009075,0.002219,0.000336,0.013716,0.014098,0.006098
0.010595,0.008980,0.002264,0.000336,0.013287,0.014236,0.006028
0.010605,0.009092,0.002258,0.000336,0.012921,0.014474,0.006004
0.011016,0.009472,0.002023,0.000000,0.012682,0.014678,0.005962
0.011267,0.009974,0.001854,0.000000,0.012506,0.014892,0.005907
0.011375,0.010259,0.001766,0.000138,0.012103,0.015054,0.005886
0.011345,0.010438,0.001677,0.000337,0.011584,0.015262,0.005888
0.011209,0.010196,0.001654,0.000497,0.011160,0.015361,0.005943
0.011195,0.010144,0.001572,0.000584,0.010925,0.015391,0.006021
0.011231,0.009977,0.001557,0.000584,0.010802,0.015317,0.006079
0.011258,0.009971,0.001557,0.000584,0.010564,0.015275,0.006213
0.011313,0.009705,0.001420,0.000584,0.010552,0.015329,0.006255
0.011445,0.008794,0.001208,0.000605,0.010268,0.015397,0.006318
0.011439,0.007781,0.001378,0.000788,0.009942,0.015483,0.006310
0.011283,0.006800,0.001801,0.001023,0.009416,0.015465,0.006426
0.011295,0.006211,0.002097,0.001023,0.009647,0.015249,0.006469
0.011265,0.006073,0.002155,0.001042,0.010728,0.014945,0.006458
0.010831,0.005806,0.002717,0.001472,0.012527,0.014349,0.006270
0.010203,0.005446,0.003861,0.003006,0.013654,0.013902,0.005971
0.009299,0.005048,0.005263,0.004514,0.014354,0.013379,0.005719
0.008804,0.004866,0.006094,0.005588,0.014737,0.013027,0.005645
0.008041,0.005003,0.006843,0.006000,0.015775,0.012508,0.005591
0.007436,0.005575,0.007492,0.006489,0.017310,0.011960,0.005447
0.006818,0.006101,0.008286,0.006814,0.018417,0.011562,0.005210
0.006615,0.006623,0.008678,0.006814,0.019090,0.011419,0.005029
0.006336,0.006590,0.009097,0.006814,0.019083,0.011396,0.004913
0.006201,0.006703,0.009321,0.006814,0.019026,0.011328,0.004886
0.006036,0.006761,0.009440,0.006801,0.018665,0.011275,0.004970
0.006124,0.007073,0.009162,0.006619,0.018420,0.011329,0.005076
0.006259,0.007766,0.008739,0.006383,0.018410,0.011526,0.005027
0.006119,0.008699,0.008819,0.006383,0.017680,0.011721,0.005020
0.005653,0.009528,0.009403,0.006668,0.016769,0.011825,0.004904
0.005344,0.010044,0.009650,0.006731,0.015473,0.011927,0.004979
0.005307,0.010208,0.009134,0.005710,0.015021,0.012031,0.005176
0.005307,0.010120,0.008423,0.004748,0.015289,0.012013,0.005300
0.004999,0.009945,0.008315,0.004082,0.015573,0.011868,0.005348
0.004999,0.009376,0.008284,0.003990,0.015168,0.011837,0.005381
0.005424,0.008594,0.007839,0.003483,0.013756,0.012101,0.005631
0.005552,0.007870,0.007424,0.003350,0.012708,0.012243,0.005858
0.004855,0.007483,0.007604,0.004022,0.012514,0.012062,0.005855
0.004224,0.007603,0.008177,0.005989,0.012861,0.011623,0.005665
0.005178,0.007821,0.008911,0.010943,0.013169,0.010959,0.005432
0.010038,0.007807,0.010177,0.016145,0.013616,0.010262,0.005793
0.018954,0.007737,0.012413,0.021822,0.014164,0.009367,0.007103
0.027683,0.007447,0.014864,0.027613,0.014519,0.008427,0.010138
0.037901,0.007737,0.017546,0.031097,0.014713,0.007641,0.013724
0.049590,0.008608,0.019140,0.036244,0.014431,0.006991,0.018137
0.061246,0.009575,0.019739,0.041702,0.013809,0.006629,0.022782
0.072048,0.010770,0.020687,0.045834,0.013153,0.006293,0.027249
0.082931,0.012125,0.022773,0.047941,0.011964,0.006092,0.031440
0.093448,0.014062,0.025246,0.049859,0.011062,0.005862,0.035312
0.103320,0.016233,0.028024,0.051167,0.010194,0.005657,0.038850
0.113475,0.018355,0.031395,0.051922,0.010003,0.005238,0.042295
0.122845,0.020303,0.034087,0.053359,0.009729,0.004889,0.046316
0.132816,0.022745,0.036650,0.054215,0.009112,0.004548,0.051563
0.141311,0.025347,0.040111,0.053013,0.008594,0.004220,0.056872
0.144742,0.027584,0.044131,0.048059,0.008200,0.004115,0.061585
0.143727,0.029825,0.047099,0.042848,0.007950,0.004186,0.065966
0.139100,0.031741,0.048141,0.037385,0.007688,0.004489,0.069817
0.134191,0.033574,0.048160,0.032490,0.007517,0.004817,0.072535
0.127810,0.034188,0.047072,0.030004,0.007469,0.005138,0.074774
0.119824,0.034099,0.046886,0.026266,0.007874,0.005379,0.076349
0.110696,0.034264,0.047298,0.023200,0.008327,0.005522,0.078248
0.101942,0.034200,0.046945,0.021406,0.008738,0.005659,0.080655
0.092277,0.032969,0.044998,0.022018,0.009056,0.005857,0.082579
0.082995,0.031186,0.042072,0.022940,0.009328,0.006147,0.084388
0.074464,0.029180,0.038616,0.024839,0.009516,0.006436,0.086017
0.065001,0.027280,0.035138,0.027829,0.009726,0.006670,0.086832
0.056068,0.025532,0.032407,0.029210,0.010047,0.006892,0.087297
0.046930,0.022995,0.029477,0.030838,0.010294,0.007166,0.087521
0.038994,0.020170,0.025375,0.033781,0.010449,0.007522,0.088040
0.034907,0.017693,0.020361,0.038702,0.010135,0.007890,0.089006
0.031327,0.015469,0.016009,0.043420,0.009744,0.008205,0.088596
0.027221,0.013460,0.012627,0.048619,0.009401,0.008403,0.086666
0.023631,0.011342,0.010044,0.053498,0.009132,0.008563,0.083812
0.019843,0.009669,0.008185,0.058474,0.008951,0.008621,0.080877
0.016126,0.008156,0.006408,0.062664,0.008546,0.008742,0.077968
0.013597,0.006376,0.005032,0.065666,0.008195,0.008937,0.074367
0.011549,0.004852,0.004384,0.069695,0.007853,0.009163,0.070007
0.010330,0.004424,0.004400,0.073520,0.007773,0.009327,0.065307
0.009096,0.004075,0.005068,0.076949,0.007855,0.009461,0.060414
0.007755,0.003808,0.006015,0.078112,0.008330,0.009623,0.056122
0.006637,0.003638,0.006821,0.077316,0.008878,0.009906,0.053173
0.005868,0.003519,0.007461,0.076405,0.009416,0.010244,0.050393
0.005034,0.003826,0.008240,0.075831,0.010292,0.010488,0.046793
0.004475,0.004470,0.009149,0.076288,0.011401,0.010832,0.042829
0.003522,0.005304,0.010470,0.075751,0.013008,0.011120,0.038872
0.002626,0.006310,0.011759,0.075509,0.014514,0.011316,0.035942
0.001765,0.007336,0.012916,0.074868,0.015867,0.011441,0.034068
0.000908,0.008428,0.014059,0.074155,0.017284,0.011470,0.032536
0.000244,0.009576,0.015002,0.073539,0.019010,0.011374,0.030921
0.000000,0.010733,0.015603,0.073253,0.020691,0.011282,0.029263
0.000172,0.011803,0.015846,0.073264,0.022366,0.011169,0.027123
0.000568,0.012730,0.015780,0.071956,0.023961,0.010973,0.025212
0.001246,0.013362,0.015468,0.069433,0.025170,0.010837,0.024512
0.001246,0.013947,0.015313,0.065931,0.026271,0.010514,0.024747
0.001414,0.014407,0.014939,0.064062,0.027085,0.010191,0.025117
0.001833,0.014612,0.014345,0.064140,0.027950,0.009780,0.024883
0.002259,0.014669,0.013743,0.065737,0.028892,0.009175,0.024249
0.002586,0.014390,0.013235,0.066545,0.029447,0.008670,0.023429
0.003274,0.013919,0.012149,0.065160,0.029599,0.008227,0.022668
0.003690,0.013379,0.011210,0.063556,0.029864,0.007814,0.021940
0.003690,0.012711,0.010607,0.061909,0.030288,0.007417,0.021640
0.003690,0.011962,0.010125,0.060281,0.030804,0.007131,0.021363
0.003690,0.011143,0.009654,0.058807,0.031194,0.006971,0.021132
0.003699,0.010308,0.009259,0.057333,0.031216,0.006940,0.020528
0.003699,0.009420,0.008872,0.055538,0.031528,0.006874,0.019778
0.003540,0.008620,0.008587,0.052938,0.031854,0.006811,0.019661
0.003254,0.007916,0.008449,0.048857,0.032345,0.006851,0.019799
0.002581,0.007527,0.008589,0.045432,0.033270,0.006791,0.019848
0.002721,0.007133,0.008408,0.043208,0.034301,0.006857,0.019522
0.002832,0.006785,0.008279,0.041266,0.035027,0.006876,0.018891
0.003172,0.006477,0.008003,0.039092,0.035450,0.006932,0.017854
0.003691,0.006175,0.007626,0.035909,0.035784,0.007137,0.016830
0.004332,0.005907,0.007151,0.033984,0.036067,0.007363,0.015825
0.004589,0.005701,0.006976,0.032974,0.036733,0.007453,0.014991
0.005125,0.005447,0.006596,0.031917,0.036999,0.007532,0.014397
0.006037,0.005189,0.005909,0.031503,0.036995,0.007654,0.013398
0.006938,0.005020,0.005233,0.032482,0.036826,0.007729,0.012489
0.007830,0.004894,0.004562,0.033209,0.036644,0.007822,0.011556
0.008703,0.004835,0.003890,0.033708,0.036755,0.007884,0.011198
0.009348,0.005165,0.003452,0.034472,0.036815,0.007939,0.011360
0.010278,0.005675,0.002808,0.035355,0.037137,0.008015,0.011601
0.010841,0.006498,0.002359,0.038272,0.037922,0.007857,0.011631
0.011281,0.007324,0.002054,0.040510,0.039168,0.007616,0.011584
0.011346,0.008169,0.002033,0.042688,0.039942,0.007410,0.011350
0.011392,0.009087,0.002047,0.044831,0.040825,0.007272,0.011093
0.011095,0.010091,0.002328,0.046336,0.041990,0.007158,0.011237
0.011032,0.011012,0.002427,0.046266,0.043142,0.007157,0.011470
0.010827,0.012012,0.002657,0.045276,0.044453,0.007069,0.011813
0.010912,0.012935,0.002657,0.043664,0.045148,0.007112,0.011978
0.011044,0.013524,0.002657,0.042020,0.046024,0.007193,0.011587
0.011170,0.014052,0.002662,0.039737,0.046937,0.007264,0.011145
0.011047,0.014335,0.002878,0.035886,0.047320,0.007444,0.010783
0.010422,0.014738,0.003463,0.032196,0.047130,0.007553,0.010542
0.009543,0.015101,0.004230,0.028595,0.046677,0.007669,0.010297
0.008898,0.015144,0.004799,0.024604,0.046220,0.007793,0.010089
0.008003,0.015018,0.005558,0.020783,0.045371,0.007852,0.010076
0.007331,0.014620,0.006143,0.016672,0.043849,0.008047,0.010220
0.006887,0.014059,0.006475,0.013482,0.041312,0.008404,0.010568
0.006681,0.013425,0.006634,0.010354,0.039263,0.008711,0.011231
0.006357,0.012770,0.006825,0.007220,0.037122,0.008980,0.012040
0.005894,0.011987,0.007138,0.004799,0.034743,0.009190,0.012805
0.005029,0.011240,0.007719,0.004270,0.032291,0.009359,0.013645
0.004267,0.010349,0.008155,0.003794,0.029918,0.009599,0.014613
0.003280,0.009473,0.008780,0.003637,0.027933,0.009802,0.015514
