"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.045897,0.014348,0.007135,0.060723,0.017111,0.0056363,0.0113336
0.044532,0.014246,0.006962,0.060766,0.016955,0.0057834,0.0115029
0.042597,0.014117,0.006838,0.060654,0.016760,0.0059503,0.0117468
0.040621,0.014054,0.006721,0.060159,0.016496,0.0061235,0.0120850
0.039064,0.014118,0.006613,0.059841,0.016277,0.0062432,0.0123712
0.037705,0.014187,0.006522,0.059755,0.016091,0.0063056,0.0126061
0.036264,0.014247,0.006512,0.059742,0.015944,0.0063699,0.0127712
0.034633,0.014289,0.006575,0.059883,0.015819,0.0064163,0.0129255
0.033152,0.014242,0.006679,0.060003,0.015691,0.0064147,0.0130539
0.032259,0.014201,0.006790,0.059371,0.015725,0.0063532,0.0130156
0.031267,0.014120,0.006877,0.058515,0.015812,0.0063340,0.0129058
0.030346,0.014036,0.006962,0.057381,0.015824,0.0063758,0.0127647
0.029962,0.014039,0.006986,0.055631,0.015897,0.0063235,0.0126108
0.029707,0.014043,0.006952,0.053939,0.015996,0.0062630,0.0124650
0.029554,0.013996,0.006866,0.052306,0.016109,0.0062110,0.0122947
0.029547,0.013898,0.006773,0.050726,0.016274,0.0061190,0.0120969
0.030012,0.013883,0.006656,0.049159,0.016495,0.0059462,0.0118811
0.030563,0.013830,0.006487,0.047665,0.016745,0.0057586,0.0116361
0.030796,0.013693,0.006361,0.047077,0.016972,0.0055652,0.0113928
0.031174,0.013492,0.006241,0.046951,0.017229,0.0053393,0.0111656
0.031569,0.013296,0.006131,0.046812,0.017455,0.0050957,0.0109513
0.031679,0.013118,0.006029,0.046921,0.017699,0.0048563,0.0106849
0.031668,0.012858,0.005924,0.046970,0.017945,0.0046304,0.0104476
0.032236,0.012584,0.005825,0.047132,0.018191,0.0043891,0.0101843
0.032933,0.012345,0.005743,0.047479,0.018471,0.0041435,0.0098799
0.033441,0.012026,0.005654,0.047535,0.018787,0.0039328,0.0095928
0.033460,0.011799,0.005563,0.047301,0.019019,0.0037788,0.0093777
0.033587,0.011617,0.005465,0.047354,0.019255,0.0036179,0.0091826
0.034049,0.011467,0.005361,0.047424,0.019519,0.0034352,0.0089693
0.034474,0.011305,0.005269,0.047471,0.019810,0.0032559,0.0087462
0.034675,0.011112,0.005179,0.048290,0.020014,0.0031287,0.0085959
0.034836,0.010911,0.005134,0.049396,0.020177,0.0029981,0.0084661
0.035127,0.010700,0.005104,0.050697,0.020376,0.0028475,0.0083287
0.035375,0.010463,0.005077,0.052291,0.020544,0.0027510,0.0081885
0.035344,0.010223,0.005070,0.054415,0.020657,0.0026969,0.0080279
0.035288,0.010026,0.005121,0.056460,0.020711,0.0027037,0.0079179
0.035204,0.009878,0.005157,0.057675,0.020735,0.0027505,0.0078345
0.034877,0.009687,0.005193,0.058599,0.020742,0.0028795,0.0077092
0.034590,0.009514,0.005225,0.059439,0.020746,0.0030242,0.0075856
0.034678,0.009322,0.005269,0.059766,0.020797,0.0031570,0.0074564
0.034745,0.009148,0.005311,0.059991,0.020823,0.0032986,0.0072793
0.034591,0.009000,0.005348,0.060029,0.020937,0.0034539,0.0070775
0.034174,0.008848,0.005382,0.060317,0.020983,0.0036350,0.0069621
0.033603,0.008680,0.005428,0.060994,0.021011,0.0038366,0.0068680
0.033079,0.008476,0.005476,0.061536,0.021032,0.0040447,0.0067576
0.032296,0.008264,0.005525,0.061048,0.021063,0.0042648,0.0066310
0.031433,0.008075,0.005590,0.060384,0.021111,0.0044128,0.0064884
0.030687,0.007923,0.005640,0.059659,0.021176,0.0045285,0.0063221
0.029535,0.007867,0.005678,0.058346,0.021214,0.0046769,0.0061770
0.028192,0.007815,0.005712,0.056973,0.021182,0.0048769,0.0060298
0.026789,0.007751,0.005765,0.055088,0.021167,0.0051019,0.0059038
0.025210,0.007666,0.005822,0.053066,0.021105,0.0053587,0.0058297
0.023543,0.007567,0.005930,0.050991,0.021006,0.0056740,0.0058046
0.021753,0.007559,0.006020,0.048541,0.020874,0.0060192,0.0057897
0.019978,0.008059,0.006067,0.045660,0.020772,0.0063668,0.0057489
0.018476,0.008627,0.006131,0.042251,0.020693,0.0067670,0.0057048
0.016963,0.009260,0.006209,0.038826,0.020676,0.0071203,0.0056449
0.015408,0.009973,0.006264,0.036226,0.020668,0.0074064,0.0055700
0.013887,0.011108,0.006282,0.033940,0.020583,0.0076637,0.0055341
0.012293,0.012378,0.006250,0.031704,0.020483,0.0078974,0.0055058
0.010585,0.013667,0.006229,0.029119,0.020358,0.0081399,0.0054789
0.008861,0.014796,0.006313,0.026427,0.020251,0.0084423,0.0054653
0.007343,0.015702,0.006433,0.023902,0.020130,0.0086801,0.0054574
0.006137,0.016492,0.006569,0.021273,0.020014,0.0088743,0.0054208
0.005262,0.017209,0.006736,0.018495,0.019884,0.0090116,0.0053552
0.004404,0.017927,0.006924,0.015807,0.019770,0.0091501,0.0052885
0.003795,0.018272,0.007167,0.013897,0.019675,0.0092339,0.0052596
0.003238,0.018550,0.007478,0.012153,0.019508,0.0093866,0.0052636
0.002752,0.018813,0.007766,0.010671,0.019358,0.0095572,0.0052747
0.002624,0.018863,0.008063,0.009435,0.019334,0.0096653,0.0052760
0.002562,0.018806,0.008394,0.008201,0.019362,0.0097454,0.0052932
0.002473,0.018773,0.008724,0.007563,0.019406,0.0097907,0.0053315
0.002463,0.018746,0.009113,0.007090,0.019423,0.0098299,0.0053727
0.002516,0.018690,0.009422,0.006641,0.019444,0.0098173,0.0054067
0.002562,0.018544,0.009680,0.006365,0.019481,0.0097777,0.0054358
0.002666,0.017817,0.010069,0.006113,0.019575,0.0097725,0.0054507
0.002773,0.017034,0.010488,0.005847,0.019843,0.0097710,0.0054450
0.002854,0.016265,0.010826,0.005634,0.020275,0.0097989,0.0054272
0.002930,0.015485,0.011155,0.005418,0.020996,0.0099421,0.0054166
0.002973,0.014305,0.011425,0.005251,0.021874,0.0100687,0.0054064
0.003056,0.013020,0.011834,0.005044,0.022806,0.0102460,0.0053985
0.003158,0.011755,0.012434,0.004782,0.023691,0.0105181,0.0054033
0.003236,0.010783,0.012936,0.004552,0.024915,0.0107370,0.0054224
0.003345,0.010118,0.013409,0.004318,0.026189,0.0110155,0.0054440
0.003434,0.009553,0.013870,0.004100,0.027113,0.0112396,0.0054928
0.003546,0.009031,0.014414,0.003887,0.028216,0.0115040,0.0055420
0.003697,0.008526,0.015194,0.003624,0.029078,0.0117081,0.0055829
0.003849,0.008405,0.016026,0.003403,0.029832,0.0120250,0.0056109
0.003975,0.008251,0.016653,0.003278,0.030841,0.0123429,0.0056132
0.004085,0.008135,0.017150,0.003181,0.031843,0.0126127,0.0056226
0.004177,0.008022,0.017661,0.003072,0.032500,0.0129119,0.0056221
0.004211,0.008022,0.018072,0.002993,0.033241,0.0131728,0.0056098
0.004239,0.008086,0.018412,0.002944,0.034105,0.0134006,0.0055966
0.004227,0.008291,0.018476,0.002997,0.034683,0.0136472,0.0055705
0.004219,0.008675,0.018324,0.003058,0.035335,0.0137417,0.0055662
0.004204,0.009189,0.018167,0.003161,0.036066,0.0138499,0.0055851
0.004166,0.009873,0.017886,0.003271,0.036661,0.0138643,0.0055975
0.004161,0.010685,0.017485,0.003382,0.037197,0.0137640,0.0056444
0.004196,0.011444,0.017077,0.003460,0.037762,0.0135923,0.0057308
0.004273,0.012282,0.016603,0.003521,0.037881,0.0133250,0.0058467
0.004367,0.013142,0.016185,0.003510,0.037888,0.0130222,0.0059760
0.004430,0.014110,0.015619,0.003680,0.037831,0.0126165,0.0061492
0.004476,0.014873,0.014872,0.003844,0.037648,0.0121128,0.0063714
0.004555,0.015378,0.014121,0.003936,0.037170,0.0115826,0.0066136
0.004596,0.015763,0.013334,0.003974,0.036656,0.0110524,0.0069154
0.004623,0.016053,0.012552,0.003995,0.036555,0.0106125,0.0072426
0.004612,0.016366,0.011683,0.004027,0.036147,0.0101492,0.0075650
0.004554,0.016559,0.010579,0.004041,0.035906,0.0097320,0.0079253
0.004404,0.016483,0.009241,0.004011,0.037189,0.0092339,0.0083616
0.004247,0.016424,0.008004,0.003897,0.038474,0.0087278,0.0087610
0.004079,0.016291,0.006918,0.003756,0.039882,0.0082905,0.0091663
0.003908,0.016287,0.005824,0.003657,0.041355,0.0078551,0.0096195
0.003714,0.016245,0.004793,0.003548,0.044304,0.0074497,0.0100124
0.003523,0.016115,0.003802,0.003417,0.046886,0.0070768,0.0104431
0.003334,0.015859,0.003021,0.003204,0.049950,0.0066559,0.0108864
0.003145,0.015489,0.002473,0.002967,0.053143,0.0063844,0.0113172
0.003016,0.015014,0.002097,0.002688,0.054684,0.0061283,0.0116955
0.002901,0.014544,0.001801,0.002400,0.056239,0.0059349,0.0120702
0.002745,0.013930,0.001606,0.002155,0.057573,0.0057735,0.0123591
0.002563,0.013321,0.001499,0.001890,0.058470,0.0056279,0.0126443
0.002456,0.012628,0.001819,0.001646,0.057879,0.0054599,0.0128647
0.002363,0.011940,0.002299,0.001426,0.057294,0.0053094,0.0130488
0.002165,0.011091,0.002908,0.001808,0.056422,0.0052116,0.0131830
0.001937,0.010448,0.003594,0.002752,0.055651,0.0050990,0.0131945
0.001691,0.009944,0.004230,0.004149,0.054758,0.0050005,0.0131621
0.001460,0.009381,0.004899,0.005956,0.053879,0.0048932,0.0130493
0.001391,0.008999,0.005698,0.008528,0.053139,0.0047300,0.0127664
0.001211,0.008653,0.006428,0.011825,0.052613,0.0045804,0.0124375
0.001012,0.008397,0.007118,0.015415,0.052108,0.0044947,0.0120547
0.000900,0.008379,0.007781,0.019139,0.050101,0.0044476,0.0115885
0.000965,0.008434,0.008482,0.021848,0.047907,0.0044027,0.0111470
0.001014,0.008486,0.009210,0.024578,0.045609,0.0043512,0.0106989
0.001072,0.008528,0.010167,0.026986,0.043505,0.0042931,0.0102042
0.001096,0.008594,0.011252,0.028741,0.039833,0.0042272,0.0097791
0.001116,0.008666,0.012313,0.031080,0.036315,0.0041731,0.0093119
0.001227,0.008748,0.013365,0.033821,0.032668,0.0040915,0.0088450
0.001433,0.008796,0.014761,0.037045,0.028896,0.0040127,0.0083354
0.001598,0.008748,0.016091,0.040867,0.026724,0.0039584,0.0078404
0.001769,0.008603,0.017385,0.044664,0.024592,0.0039067,0.0073665
0.001963,0.008468,0.018499,0.048379,0.022615,0.0038785,0.0069412
0.002335,0.008325,0.019477,0.052476,0.020871,0.0038511,0.0064752
0.002666,0.008149,0.020110,0.056687,0.020783,0.0038468,0.0060285
0.002915,0.007929,0.020532,0.061398,0.020714,0.0038735,0.0056188
0.003223,0.007753,0.020902,0.065504,0.020954,0.0039156,0.0052158
0.003576,0.007590,0.021287,0.068697,0.021254,0.0039624,0.0048819
0.003812,0.007532,0.021805,0.071184,0.021612,0.0040116,0.0045708
0.004102,0.007623,0.022359,0.072648,0.021901,0.0040640,0.0042792
0.004286,0.007656,0.022845,0.073186,0.021990,0.0041599,0.0041036
0.004547,0.007690,0.023347,0.073344,0.021988,0.0042887,0.0039772
0.004790,0.007775,0.023682,0.073577,0.022041,0.0043559,0.0038782
0.004917,0.007870,0.024172,0.073302,0.022098,0.0044026,0.0038190
0.004891,0.007961,0.024599,0.073566,0.022040,0.0044631,0.0038007
0.004990,0.008113,0.025015,0.073708,0.021968,0.0044940,0.0037842
0.005344,0.008348,0.025177,0.074197,0.021918,0.0045288,0.0037460
0.005897,0.008601,0.025187,0.075512,0.021905,0.0045685,0.0036911
0.006515,0.008866,0.025198,0.076200,0.021918,0.0046126,0.0036437
0.007039,0.009110,0.025205,0.076499,0.021916,0.0046979,0.0036112
0.007435,0.009362,0.024897,0.076516,0.021859,0.0047766,0.0036235
0.007782,0.009663,0.024552,0.076082,0.021737,0.0048254,0.0036571
0.008107,0.009942,0.024229,0.075694,0.021614,0.0048625,0.0036860
0.008333,0.010208,0.024123,0.075190,0.021485,0.0048799,0.0037348
0.008275,0.010462,0.024143,0.074134,0.021347,0.0049038,0.0038215
0.008122,0.010731,0.024145,0.073222,0.021207,0.0049335,0.0039335
0.008368,0.011022,0.024186,0.071383,0.021065,0.0049398,0.0040301
0.009073,0.011295,0.024104,0.069325,0.020906,0.0049365,0.0041112
0.009772,0.011488,0.023759,0.067903,0.020754,0.0049627,0.0042236
0.010500,0.011575,0.023289,0.067287,0.020623,0.0050001,0.0043454
0.011124,0.011614,0.022726,0.067545,0.020516,0.0050413,0.0044975
0.011760,0.011640,0.022143,0.067986,0.020428,0.0050688,0.0046765
0.012569,0.011675,0.021622,0.067685,0.020370,0.0050330,0.0048486
0.013447,0.011723,0.021248,0.066949,0.020325,0.0049840,0.0050121
0.014447,0.011808,0.020955,0.066607,0.020342,0.0048927,0.0051359
0.015459,0.011897,0.020772,0.066768,0.020402,0.0048116,0.0052359
0.016124,0.011847,0.020620,0.067140,0.020459,0.0047666,0.0053472
0.016371,0.011699,0.020572,0.067420,0.020467,0.0047241,0.0054925
0.016421,0.011495,0.020596,0.067377,0.020426,0.0046937,0.0056622
0.016408,0.011268,0.020650,0.067222,0.020375,0.0046760,0.0058292
0.016420,0.011061,0.020739,0.067019,0.020272,0.0046371,0.0059904
0.016675,0.010946,0.020777,0.066685,0.020176,0.0045950,0.0061399
0.017040,0.010907,0.020861,0.066354,0.020133,0.0045484,0.0062662
0.017416,0.010864,0.020906,0.066009,0.020110,0.0045235,0.0064293
0.017873,0.010834,0.020863,0.065820,0.020058,0.0045058,0.0065986
0.018403,0.010814,0.020806,0.065976,0.019978,0.0044848,0.0067567
0.018923,0.010806,0.020799,0.065939,0.019894,0.0044711,0.0069008
0.018660,0.010791,0.020854,0.066370,0.019782,0.0044770,0.0070785
0.017782,0.010765,0.020988,0.066889,0.019658,0.0045029,0.0072900
0.016951,0.010741,0.021256,0.066666,0.019533,0.0045109,0.0074956
0.016253,0.010743,0.021548,0.065623,0.019399,0.0045190,0.0076720
0.015640,0.010724,0.021777,0.064155,0.019252,0.0045326,0.0078207
0.014970,0.010738,0.021786,0.062819,0.019159,0.0045374,0.0079256
0.014164,0.010756,0.021736,0.062047,0.019004,0.0045588,0.0081062
0.013326,0.010751,0.021649,0.061562,0.018828,0.0045976,0.0082929
0.012536,0.010720,0.021389,0.061147,0.018640,0.0046392,0.0085214
0.011808,0.010706,0.020984,0.060536,0.018444,0.0046485,0.0087744
0.011357,0.010789,0.020471,0.059727,0.018226,0.0046519,0.0090306
0.010971,0.010880,0.019781,0.059487,0.018002,0.0046685,0.0093122
0.010648,0.011005,0.019038,0.059663,0.017836,0.0046594,0.0095965
0.010522,0.011147,0.018263,0.060056,0.017702,0.0046326,0.0098490
0.010370,0.011226,0.017455,0.060495,0.017641,0.0046262,0.0100833
0.009788,0.011122,0.016650,0.060858,0.017566,0.0046440,0.0103288
0.009136,0.010922,0.015787,0.060881,0.017447,0.0046643,0.0106179
0.008482,0.010726,0.014902,0.060903,0.017301,0.0046840,0.0108652
0.007823,0.010527,0.014036,0.060984,0.017143,0.0047039,0.0110878
0.007238,0.010311,0.013179,0.060498,0.017039,0.0047200,0.0112790
0.006824,0.010066,0.012298,0.059596,0.016915,0.0047254,0.0114714
0.006898,0.009808,0.011410,0.058672,0.016807,0.0047360,0.0116504
0.007188,0.009570,0.010551,0.057740,0.016741,0.0047453,0.0117922
0.007547,0.009379,0.009693,0.057493,0.016720,0.0047539,0.0118960
0.007898,0.009199,0.008882,0.057815,0.016714,0.0047513,0.0120100
0.008211,0.009042,0.008229,0.058264,0.016728,0.0047552,0.0121330
0.008461,0.008919,0.007762,0.058242,0.016705,0.0047924,0.0122605
0.008690,0.008777,0.007321,0.058014,0.016781,0.0048547,0.0122750
0.008892,0.008632,0.006949,0.057634,0.016853,0.0049217,0.0122872
0.009003,0.008492,0.006651,0.057323,0.016893,0.0050167,0.0123000
0.009062,0.008375,0.006440,0.057384,0.016940,0.0051340,0.0122927
0.009087,0.008266,0.006291,0.057967,0.017031,0.0052532,0.0122585
0.009223,0.008264,0.006228,0.057934,0.017158,0.0053631,0.0121688
0.009457,0.008338,0.006158,0.057902,0.017246,0.0054831,0.0120665
0.009492,0.008413,0.006104,0.057865,0.017322,0.0055977,0.0120025
0.009696,0.008567,0.006060,0.057602,0.017414,0.0056852,0.0119218
0.010161,0.008823,0.006026,0.057205,0.017533,0.0057542,0.0118309
0.010599,0.009146,0.006028,0.057131,0.017709,0.0058121,0.0116945
0.011019,0.009487,0.006080,0.057159,0.017924,0.0058611,0.0115812
0.011485,0.009835,0.006136,0.057148,0.018179,0.0058985,0.0114809
0.012097,0.010193,0.006162,0.057582,0.018439,0.0059348,0.0113872
0.012636,0.010596,0.006183,0.058278,0.018738,0.0059713,0.0112873
0.013033,0.011026,0.006178,0.059631,0.019041,0.0059791,0.0111696
0.013404,0.011422,0.006162,0.061341,0.019311,0.0059721,0.0110456
0.013622,0.011787,0.006142,0.063293,0.019514,0.0059780,0.0109321
0.013819,0.012152,0.006045,0.064922,0.019708,0.0059833,0.0108117
0.014007,0.012438,0.005909,0.066710,0.019838,0.0059698,0.0106893
0.014321,0.012650,0.005781,0.068927,0.019942,0.0059196,0.0105810
0.014723,0.012847,0.005651,0.071165,0.019989,0.0058592,0.0105015
0.015159,0.013054,0.005533,0.073311,0.020073,0.0058161,0.0103892
0.015624,0.013217,0.005439,0.075178,0.020214,0.0057815,0.0102132
0.016045,0.013301,0.005339,0.076619,0.020350,0.0057479,0.0100471
0.016566,0.013331,0.005260,0.077019,0.020447,0.0057212,0.0098999
0.017068,0.013141,0.005239,0.077086,0.020513,0.0057043,0.0098075
0.017318,0.012846,0.005264,0.076876,0.020541,0.0056990,0.0097443
0.017315,0.012530,0.005306,0.076997,0.020492,0.0057414,0.0096876
0.017067,0.012156,0.005356,0.077426,0.020405,0.0058123,0.0096591
0.016816,0.011771,0.005430,0.078232,0.020289,0.0059337,0.0096148
0.016690,0.011348,0.005521,0.078928,0.020192,0.0060624,0.0095410
0.016818,0.010926,0.005626,0.079556,0.020111,0.0061625,0.0094530
0.016743,0.010487,0.005751,0.080222,0.019995,0.0062843,0.0093833
0.016231,0.010031,0.005919,0.081787,0.019835,0.0064171,0.0093488
0.015704,0.009531,0.006103,0.083460,0.019665,0.0065659,0.0093149
0.015289,0.008998,0.006303,0.084122,0.019475,0.0067464,0.0093150
0.014816,0.008492,0.006533,0.083768,0.019293,0.0069456,0.0093421
0.014326,0.008008,0.006781,0.083058,0.019153,0.0071365,0.0093764
0.013831,0.007497,0.007070,0.082340,0.019037,0.0073457,0.0094104
0.013272,0.007060,0.007361,0.081438,0.018952,0.0075601,0.0094355
0.012617,0.006667,0.007646,0.080456,0.018897,0.0077708,0.0094439
0.011911,0.006358,0.007904,0.079499,0.018867,0.0079526,0.0094621
0.011249,0.006088,0.008146,0.078626,0.018787,0.0081006,0.0094994
0.010594,0.005874,0.008376,0.077976,0.018728,0.0082053,0.0095320
0.010010,0.005723,0.008582,0.077567,0.018688,0.0082911,0.0095301
0.009365,0.005629,0.008742,0.077992,0.018692,0.0083415,0.0094693
0.008795,0.005741,0.008853,0.078349,0.018736,0.0083572,0.0093621
0.008415,0.005879,0.008932,0.078625,0.018792,0.0083595,0.0092331
0.008231,0.006042,0.008984,0.078359,0.018906,0.0082813,0.0090913
0.007975,0.006224,0.009021,0.078280,0.018973,0.0081837,0.0089565
0.007485,0.006419,0.009067,0.077830,0.018973,0.0080456,0.0088458
0.007041,0.006636,0.009069,0.077420,0.019000,0.0078878,0.0087395
0.006585,0.006856,0.009076,0.076154,0.019046,0.0077425,0.0085926
0.006312,0.007119,0.009063,0.074433,0.019152,0.0075727,0.0084188
0.006347,0.007500,0.009058,0.071652,0.019287,0.0073689,0.0081926
0.006250,0.007929,0.009097,0.069938,0.019456,0.0071289,0.0079613
0.006183,0.008409,0.009115,0.069026,0.019677,0.0068763,0.0076960
0.006395,0.008991,0.009086,0.068809,0.019911,0.0065941,0.0074129
0.006777,0.009617,0.009042,0.068692,0.020146,0.0062966,0.0071264
0.007159,0.010269,0.009011,0.068782,0.020367,0.0059883,0.0068448
0.007596,0.010901,0.009009,0.069163,0.020604,0.0056777,0.0065674
0.008026,0.011521,0.008995,0.069626,0.020843,0.0053968,0.0063076
0.008448,0.012081,0.009000,0.070216,0.021066,0.0051309,0.0060516
0.008812,0.012599,0.009032,0.070834,0.021303,0.0048702,0.0058021
0.009153,0.013093,0.009060,0.071864,0.021494,0.0046489,0.0055850
0.009648,0.013499,0.009111,0.073145,0.021715,0.0044321,0.0053848
0.010347,0.013894,0.009208,0.074363,0.021954,0.0042163,0.0052095
0.011035,0.014182,0.009362,0.076071,0.022165,0.0040355,0.0050328
0.011833,0.014465,0.009551,0.077394,0.022428,0.0038672,0.0048421
0.012769,0.014728,0.009787,0.078801,0.022702,0.0037371,0.0046529
0.013717,0.014979,0.010048,0.079905,0.023004,0.0036257,0.0044652
0.014695,0.015218,0.010292,0.081106,0.023361,0.0035109,0.0042837
0.015527,0.015477,0.010585,0.082090,0.023591,0.0034163,0.0041383
0.016100,0.015665,0.010838,0.083890,0.023777,0.0033324,0.0040302
0.016741,0.015805,0.011045,0.085142,0.023912,0.0032584,0.0039296
0.017329,0.015838,0.011212,0.086274,0.023995,0.0031937,0.0038596
0.018006,0.015774,0.011325,0.086617,0.024058,0.0031407,0.0037939
0.018572,0.015635,0.011457,0.086571,0.024102,0.0030802,0.0037223
0.018938,0.015374,0.011584,0.086386,0.024133,0.0030399,0.0036616
0.019202,0.015038,0.011696,0.085892,0.024122,0.0030147,0.0036006
0.019528,0.014657,0.011809,0.085203,0.024109,0.0029839,0.0035364
0.019886,0.014299,0.011882,0.084228,0.024098,0.0029613,0.0034779
0.020288,0.013948,0.011963,0.083142,0.024070,0.0029416,0.0034216
0.020666,0.013701,0.012033,0.081346,0.024045,0.0029306,0.0033726
0.020867,0.013503,0.012090,0.079096,0.023990,0.0029320,0.0033321
0.020852,0.013298,0.012146,0.076099,0.023909,0.0029429,0.0033188
0.020515,0.013151,0.012209,0.073153,0.023795,0.0029576,0.0033263
0.019903,0.013023,0.012211,0.070130,0.023614,0.0029838,0.0033576
0.019142,0.012927,0.012129,0.067137,0.023433,0.0030069,0.0034005
0.018223,0.012873,0.012059,0.064611,0.023229,0.0030229,0.0034406
0.017237,0.012890,0.011968,0.062175,0.023018,0.0030491,0.0034782
0.016530,0.012880,0.011862,0.059614,0.022843,0.0030527,0.0034962
0.016259,0.012907,0.011776,0.057110,0.022704,0.0030382,0.0034777
0.016052,0.012963,0.011686,0.054773,0.022621,0.0030236,0.0034586
0.016108,0.013171,0.011634,0.052551,0.022566,0.0030049,0.0034205
0.016045,0.013494,0.011738,0.051142,0.022526,0.0029787,0.0033772
0.016118,0.013855,0.011896,0.050141,0.022520,0.0029632,0.0033259
0.016210,0.014290,0.012133,0.048965,0.022475,0.0029781,0.0032795
0.016376,0.014771,0.012459,0.047766,0.022436,0.0029853,0.0032534
0.016575,0.015281,0.012818,0.046861,0.022423,0.0029853,0.0032265
0.016904,0.015844,0.013194,0.046448,0.022441,0.0029762,0.0031927
0.017248,0.016436,0.013549,0.046740,0.022487,0.0029619,0.0031525
0.017924,0.016914,0.013956,0.047316,0.022528,0.0029279,0.0030797
0.018944,0.017319,0.014426,0.047998,0.022603,0.0028743,0.0029803
0.020111,0.017631,0.014923,0.050138,0.022709,0.0028018,0.0028571
0.022180,0.017900,0.015354,0.052735,0.022888,0.0026937,0.0026963
0.024758,0.018172,0.015772,0.055520,0.023118,0.0025619,0.0025147
0.027588,0.018470,0.016170,0.057971,0.023316,0.0024361,0.0023223
0.030599,0.018719,0.016556,0.060329,0.023552,0.0023123,0.0021296
0.033752,0.018911,0.017022,0.062677,0.023798,0.0021730,0.0019346
0.036742,0.019100,0.017467,0.067007,0.024084,0.0020381,0.0017498
0.039405,0.019343,0.017954,0.071754,0.024372,0.0019084,0.0015665
0.041824,0.019595,0.018513,0.076717,0.024632,0.0017837,0.0014072
0.043840,0.019725,0.019120,0.081391,0.024847,0.0016775,0.0012954
0.045580,0.019656,0.019690,0.086745,0.025054,0.0015965,0.0012122
0.047008,0.019504,0.020299,0.092086,0.025241,0.0015264,0.0011816
0.048809,0.019381,0.020822,0.097465,0.025440,0.0014156,0.0011215
0.050768,0.019239,0.021287,0.102643,0.025649,0.0013040,0.0010460
0.052744,0.019093,0.021679,0.107529,0.025849,0.0011734,0.0009884
0.054589,0.018906,0.022040,0.112189,0.026021,0.0010527,0.0009537
0.056150,0.018691,0.022435,0.117641,0.026141,0.0009484,0.0009674
0.057327,0.018458,0.022840,0.123381,0.026287,0.0008560,0.0010503
0.058296,0.018253,0.023202,0.128701,0.026380,0.0007804,0.0011670
0.058795,0.018165,0.023465,0.133466,0.026439,0.0007371,0.0013261
0.058401,0.018132,0.023699,0.138333,0.026422,0.0007198,0.0015561
0.057613,0.018072,0.023927,0.142320,0.026371,0.0007218,0.0018177
0.056098,0.018030,0.024241,0.146307,0.026298,0.0007484,0.0021057
0.054225,0.018054,0.024583,0.150461,0.026214,0.0007886,0.0023863
0.052287,0.018191,0.024885,0.154620,0.026114,0.0008259,0.0026777
0.050485,0.018396,0.025202,0.157142,0.025921,0.0008673,0.0030424
0.048612,0.018590,0.025350,0.159717,0.025697,0.0009314,0.0034120
0.046992,0.018651,0.025412,0.160353,0.025434,0.0009886,0.0037907
0.045754,0.018610,0.025302,0.161193,0.025189,0.0010357,0.0041599
0.044755,0.018690,0.025068,0.162067,0.024970,0.0010853,0.0045128
0.044182,0.018948,0.024685,0.162393,0.024780,0.0011118,0.0048176
0.043893,0.019387,0.024228,0.161637,0.024567,0.0011362,0.0050930
0.043534,0.019687,0.023683,0.160753,0.024371,0.0011659,0.0053374
0.042574,0.019817,0.023045,0.160111,0.024155,0.0012639,0.0056557
0.040959,0.019936,0.022358,0.161420,0.023883,0.0013770,0.0060524
0.039150,0.020055,0.021650,0.163506,0.023613,0.0014900,0.0064690
0.037555,0.020211,0.020846,0.165787,0.023299,0.0016080,0.0068916
0.036717,0.020403,0.019897,0.166457,0.023031,0.0016959,0.0072288
0.036364,0.020630,0.018885,0.165157,0.022693,0.0017760,0.0075099
0.036078,0.020885,0.017872,0.162969,0.022256,0.0018556,0.0078698
0.035762,0.021201,0.016897,0.161703,0.021830,0.0019302,0.0082585
0.035998,0.021514,0.015896,0.160629,0.021420,0.0019889,0.0086237
0.036237,0.021812,0.014862,0.160795,0.020967,0.0020577,0.0090563
0.036485,0.022077,0.013785,0.161526,0.020468,0.0021296,0.0095215
0.036918,0.022285,0.012673,0.162268,0.019901,0.0021876,0.0100392
0.037481,0.022313,0.011605,0.162970,0.019333,0.0022442,0.0106007
0.037873,0.022262,0.010552,0.165433,0.018829,0.0022982,0.0110869
0.038252,0.022157,0.009619,0.167955,0.018395,0.0023362,0.0115632
0.038427,0.022055,0.008753,0.170275,0.018026,0.0023825,0.0119650
0.038560,0.021928,0.008002,0.171419,0.017658,0.0024260,0.0123631
0.038687,0.021724,0.007297,0.172335,0.017266,0.0024763,0.0127352
0.038571,0.021436,0.006669,0.173422,0.016857,0.0025456,0.0131277
0.038171,0.021011,0.006129,0.174845,0.016462,0.0026000,0.0135292
0.037733,0.020634,0.005633,0.176185,0.016045,0.0026588,0.0139403
0.037475,0.020227,0.005198,0.177732,0.015667,0.0026884,0.0143075
0.037805,0.019825,0.004825,0.177633,0.015352,0.0026929,0.0146008
0.038570,0.019426,0.004470,0.176866,0.015056,0.0026891,0.0148488
0.039536,0.019024,0.004142,0.174503,0.014859,0.0026778,0.0150341
0.039897,0.018614,0.003917,0.173751,0.014691,0.0026819,0.0152129
0.039821,0.018197,0.003738,0.175018,0.014611,0.0026921,0.0153525
