"Time","v1 xCoM","v2 R COP","49 RDS cle","47 R marks","42a CoMy (cm)","42 CoMy (cm)","39 FRx (cm)","38 FLy (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","36 HRy (cm)","34 HLy (cm)","33 HLx (cm)","3 Platform"
1.444,6.146966,0.000000,0,0,-0.570363,6.171728,17.742073,6.959856,14.095002,0.000000,0,0,17.377768,4.727178,6.988078,13.437007,1.47235
1.445,6.147361,0.000000,0,0,-0.549739,6.171188,17.732800,6.947002,14.129823,0.000000,0,0,17.414934,4.742657,6.984231,13.429120,1.47321
1.446,6.147788,0.000000,0,0,-0.527205,6.170637,17.723473,6.944162,14.164724,0.000000,0,0,17.451061,4.753842,6.982557,13.421342,1.47247
1.447,6.148225,0.000000,0,0,-0.503520,6.170078,17.714115,6.947356,14.199676,0.000000,0,0,17.486567,4.762440,6.982193,13.413628,1.47369
1.448,6.148702,0.000000,0,0,-0.479835,6.169520,17.704758,6.950550,14.234627,0.000000,0,0,17.522070,4.771038,6.981829,13.405914,1.47253
1.449,6.149193,0.000000,0,0,-0.456149,6.168961,17.695400,6.953744,14.269578,0.000000,0,0,17.557575,4.779635,6.981464,13.398200,1.47229
1.450,6.149736,0.000000,0,0,-0.433680,6.168522,17.686213,6.961582,14.303092,0.000000,0,0,17.591301,4.792587,6.978740,13.390874,1.47101
1.451,6.150297,0.000000,0,0,-0.411944,6.168156,17.677128,6.972218,14.335741,0.000000,0,0,17.623955,4.808162,6.974595,13.383781,1.47217
1.452,6.150876,0.000000,0,0,-0.390209,6.167789,17.668043,6.982855,14.368389,0.000000,0,0,17.656609,4.823737,6.970449,13.376689,1.47244
1.453,6.151462,0.000000,0,0,-0.368473,6.167422,17.658958,6.993491,14.401038,0.000000,0,0,17.689262,4.839312,6.966303,13.369596,1.47266
1.454,6.152038,0.000000,0,0,-0.346838,6.167087,17.649956,7.007161,14.431760,0.000000,0,0,17.720100,4.852805,6.962688,13.362433,1.47290
1.455,6.152610,0.000000,0,0,-0.325263,6.166771,17.641005,7.022658,14.461320,0.000000,0,0,17.749844,4.865045,6.959393,13.355228,1.47400
1.456,6.153243,0.000000,0,0,-0.303689,6.166455,17.632051,7.038156,14.490880,0.000000,0,0,17.779587,4.877284,6.956098,13.348024,1.47275
1.457,6.153897,0.000000,0,0,-0.282115,6.166138,17.623100,7.053653,14.520440,0.000000,0,0,17.809330,4.889524,6.952802,13.340819,1.47073
1.458,6.154681,0.000000,0,0,-0.258371,6.165892,17.614058,7.099523,14.547331,0.000000,0,0,17.836807,4.897069,6.950002,13.333926,1.47449
1.459,6.155511,0.000000,0,0,-0.233319,6.165689,17.604961,7.163694,14.572615,0.000000,0,0,17.862923,4.901786,6.947501,13.327219,1.47281
1.460,6.156409,0.000000,0,0,-0.208268,6.165484,17.595863,7.227865,14.597898,0.000000,0,0,17.889036,4.906504,6.944999,13.320513,1.47110
1.461,6.157331,0.000000,0,0,-0.183217,6.165281,17.586767,7.292036,14.623182,0.000000,0,0,17.915152,4.911221,6.942498,13.313806,1.47162
1.462,6.158250,0.000000,0,0,-0.156578,6.165073,17.577621,7.330086,14.638659,0.000000,0,0,17.967350,4.917201,6.942433,13.307235,1.47339
1.463,6.159169,0.000000,0,0,-0.128984,6.164862,17.568445,7.352397,14.648228,0.000000,0,0,18.035267,4.923942,6.943837,13.300745,1.47299
1.464,6.160175,0.000000,0,0,-0.101389,6.164652,17.559267,7.374708,14.657796,0.000000,0,0,18.103184,4.930683,6.945240,13.294256,1.47336
1.465,6.161211,0.000000,0,0,-0.073795,6.164442,17.550091,7.397018,14.667364,0.000000,0,0,18.171101,4.937424,6.946644,13.287766,1.46674
1.466,6.162443,0.000000,0,0,-0.042628,6.164353,17.540886,7.409876,14.680295,0.000000,0,0,18.245419,4.947071,6.947748,13.281363,1.47049
1.467,6.163744,0.000000,0,0,-0.009309,6.164338,17.531664,7.417038,14.695253,0.000000,0,0,18.323595,4.958469,6.948670,13.275012,1.47144
1.468,6.165214,0.000000,0,0,0.024010,6.164323,17.522440,7.424200,14.710212,0.000000,0,0,18.401770,4.969868,6.949592,13.268661,1.47217
1.469,6.166742,0.000000,0,0,0.057329,6.164308,17.513218,7.431361,14.725170,0.000000,0,0,18.479944,4.981266,6.950515,13.262309,1.47214
1.470,6.168384,0.000000,0,0,0.092512,6.164419,17.503946,7.432759,14.738107,0.000000,0,0,18.518404,4.987665,6.948302,13.256072,1.47272
1.471,6.170065,0.000000,0,0,0.128819,6.164605,17.494642,7.430684,14.749827,0.000000,0,0,18.532932,4.991050,6.944200,13.249905,1.47180
1.472,6.171850,0.000000,0,0,0.165125,6.164792,17.485340,7.428609,14.761547,0.000000,0,0,18.547461,4.994435,6.940098,13.243736,1.47305
1.473,6.173670,0.000000,0,0,0.201432,6.164978,17.476038,7.426534,14.773267,0.000000,0,0,18.561989,4.997820,6.935996,13.237569,1.47214
1.474,6.175598,0.000000,0,0,0.240849,6.165215,17.466812,7.424924,14.783761,0.000000,0,0,18.574831,5.004165,6.933570,13.231412,1.47363
1.475,6.177565,0.000000,0,0,0.282140,6.165481,17.457632,7.423594,14.793517,0.000000,0,0,18.586658,5.012295,6.932154,13.225262,1.47302
1.476,6.179648,0.000000,0,0,0.323431,6.165747,17.448452,7.422264,14.803272,0.000000,0,0,18.598484,5.020424,6.930738,13.219111,1.47165
1.477,6.181772,0.000000,0,0,0.364722,6.166013,17.439274,7.420934,14.813028,0.000000,0,0,18.610312,5.028554,6.929322,13.212961,1.47141
1.478,6.184021,0.000000,0,0,0.408555,6.166373,17.430359,7.419587,14.821169,0.000000,0,0,18.620409,5.035455,6.927855,13.206811,1.47366
1.479,6.186315,0.000000,0,0,0.453919,6.166789,17.421602,7.418228,14.828338,0.000000,0,0,18.629467,5.041615,6.926359,13.200662,1.47290
1.480,6.188724,0.000000,0,0,0.499283,6.167205,17.412848,7.416870,14.835506,0.000000,0,0,18.638523,5.047776,6.924862,13.194512,1.47229
1.481,6.191174,0.000000,0,0,0.544647,6.167621,17.404093,7.415512,14.842675,0.000000,0,0,18.647581,5.053936,6.923365,13.188363,1.47092
1.482,6.193726,0.000000,0,0,0.590704,6.168171,17.395506,7.413198,14.848368,0.000000,0,0,18.654884,5.060249,6.921378,13.181971,1.47198
1.483,6.196313,0.000000,0,0,0.637178,6.168802,17.387022,7.410306,14.853171,0.000000,0,0,18.661133,5.066654,6.919096,13.175430,1.47232
1.484,6.198976,0.000000,0,0,0.683653,6.169434,17.378538,7.407415,14.857975,0.000000,0,0,18.667381,5.073059,6.916814,13.168891,1.47189
1.485,6.201664,0.000000,0,0,0.730127,6.170064,17.370054,7.404524,14.862779,0.000000,0,0,18.673628,5.079463,6.914532,13.162351,1.47415
1.486,6.204401,0.000000,0,0,0.774693,6.170861,17.361731,7.400438,14.865472,0.000000,0,0,18.678585,5.078412,6.915866,13.155834,1.47263
1.487,6.207153,0.000000,0,0,0.818110,6.171757,17.353508,7.395633,14.866893,0.000000,0,0,18.682762,5.072866,6.919379,13.149331,1.47198
1.488,6.209937,0.000000,0,0,0.861527,6.172653,17.345284,7.390829,14.868314,0.000000,0,0,18.686941,5.067321,6.922892,13.142827,1.47192
1.489,6.212731,0.000000,0,0,0.904944,6.173549,17.337059,7.386024,14.869735,0.000000,0,0,18.691118,5.061776,6.926405,13.136324,1.47278
1.490,6.215541,0.000000,0,0,0.945941,6.174564,17.328917,7.381855,14.869637,0.000000,0,0,18.693569,5.055773,6.926592,13.129943,1.47330
1.491,6.218356,0.000000,0,0,0.985479,6.175653,17.320824,7.378068,14.868627,0.000000,0,0,18.694981,5.049494,6.924777,13.123636,1.47296
1.492,6.221152,0.000000,0,0,1.025016,6.176741,17.312729,7.374282,14.867615,0.000000,0,0,18.696390,5.043215,6.922960,13.117330,1.47250
1.493,6.223941,0.000000,0,0,1.064554,6.177829,17.304636,7.370496,14.866604,0.000000,0,0,18.697802,5.036935,6.921144,13.111023,1.47214
1.494,6.226692,0.000000,0,0,1.103162,6.178935,17.296776,7.372343,14.864264,0.000000,0,0,18.697704,5.032565,6.920316,13.104897,1.47214
1.495,6.229430,0.000000,0,0,1.141210,6.180050,17.289059,7.377583,14.861123,0.000000,0,1,18.696697,5.029344,6.920084,13.098880,1.47147
1.496,6.232201,0.000000,0,0,1.179257,6.181165,17.281342,7.382823,14.857983,2.647189,1,0,18.695690,5.026123,6.919852,13.092863,1.47141
1.497,6.234984,0.000000,0,0,1.217305,6.182281,17.273624,7.388063,14.854841,6.224471,1,0,18.694683,5.022902,6.919621,13.086846,1.46881
1.498,6.237896,0.000000,0,0,1.259180,6.183445,17.266096,7.388940,14.850606,7.154802,1,0,18.693066,5.024015,6.919810,13.080750,1.47250
1.499,6.240853,0.000000,0,0,1.303362,6.184639,17.258678,7.387188,14.845712,7.155122,1,0,18.691082,5.027740,6.920255,13.074607,1.47247
1.500,6.244009,0.000000,0,0,1.347544,6.185833,17.251263,7.385436,14.840816,7.154145,1,0,18.689098,5.031466,6.920699,13.068463,1.47131
1.501,6.247235,0.000000,0,0,1.391726,6.187027,17.243847,7.383683,14.835922,7.152711,1,0,18.687115,5.035191,6.921144,13.062320,1.47150
1.502,6.250702,0.000000,0,0,1.439259,6.188431,17.236666,7.381898,14.829396,7.151535,1,0,18.685108,5.035741,6.921631,13.056234,1.47217
1.503,6.254253,0.000000,0,0,1.488810,6.189962,17.229626,7.380095,14.821889,7.150450,1,0,18.683086,5.034380,6.922144,13.050185,1.47214
1.504,6.257972,0.000000,0,0,1.538361,6.191494,17.222586,7.378291,14.814381,7.149948,1,0,18.681065,5.033019,6.922657,13.044135,1.47339
1.505,6.261751,0.000000,0,0,1.587913,6.193026,17.215546,7.376487,14.806872,7.149652,1,0,18.679043,5.031657,6.923171,13.038085,1.47214
1.506,6.265605,0.000000,0,0,1.638377,6.194673,17.208792,7.377330,14.798561,7.149945,1,0,18.677120,5.030959,6.923232,13.032097,1.47168
1.507,6.269487,0.000000,0,0,1.689391,6.196389,17.202213,7.379768,14.789766,7.150445,1,0,18.675253,5.030660,6.923020,13.026146,1.47345
1.508,6.273427,0.000000,0,0,1.740405,6.198105,17.195633,7.382207,14.780972,7.151758,1,0,18.673388,5.030361,6.922808,13.020195,1.47360
1.509,6.277387,0.000000,0,0,1.791419,6.199821,17.189053,7.384645,14.772177,7.153355,1,0,18.671522,5.030063,6.922596,13.014243,1.47192
1.510,6.281387,0.000000,0,0,1.839233,6.201697,17.183086,7.386595,14.762644,7.155851,1,0,18.669123,5.029894,6.925020,13.008244,1.47156
1.511,6.285402,0.000000,0,0,1.885119,6.203670,17.177488,7.388250,14.752666,7.158663,1,0,18.666405,5.029805,6.929030,13.002214,1.47501
1.512,6.289344,0.000000,0,0,1.931004,6.205642,17.171892,7.389905,14.742688,7.161506,1,0,18.663685,5.029716,6.933041,12.996186,1.47305
1.513,6.293262,0.000000,0,0,1.976890,6.207615,17.166294,7.391561,14.732710,7.164361,1,0,18.660967,5.029627,6.937052,12.990157,1.47189
1.514,6.297003,0.000000,0,0,2.016020,6.209659,17.162310,7.394300,14.722214,7.166329,1,0,18.657631,5.030724,6.937851,12.984217,1.47372
1.515,6.300682,0.000000,0,0,2.051080,6.211746,17.159296,7.397692,14.711405,7.167986,1,0,18.653921,5.032536,6.936716,12.978330,1.47079
1.516,6.304263,0.000000,0,0,2.086140,6.213833,17.156284,7.401083,14.700596,7.168940,1,0,18.650213,5.034348,6.935580,12.972443,1.47040
1.517,6.307809,0.000000,0,0,2.121200,6.215920,17.153271,7.404475,14.689787,7.169647,1,0,18.646503,5.036160,6.934444,12.966556,1.47107
1.518,6.311361,0.000000,0,0,2.153209,6.218097,17.152494,7.406894,14.679030,7.170116,1,0,18.642391,5.033165,6.933358,12.960466,1.47214
1.519,6.314915,0.000000,0,0,2.183379,6.220326,17.153067,7.408726,14.668305,7.170502,1,0,18.638033,5.027274,6.932300,12.954254,1.47226
1.520,6.318446,0.000000,0,0,2.213549,6.222556,17.153639,7.410558,14.657580,7.170889,1,0,18.633677,5.021382,6.931242,12.948043,1.47250
1.521,6.321969,0.000000,0,0,2.243718,6.224786,17.154209,7.412390,14.646855,7.171277,1,0,18.629320,5.015491,6.930184,12.941831,1.47119
1.522,6.325416,0.000000,0,0,2.270185,6.227076,17.158247,7.414005,14.636650,7.171679,1,0,18.624121,5.013021,6.928675,12.935689,1.46741
1.523,6.328836,0.000000,0,0,2.294419,6.229403,17.164371,7.415489,14.626760,7.172086,1,0,18.618416,5.012612,6.926895,12.929590,1.47186
1.524,6.332199,0.000000,0,0,2.318653,6.231730,17.170496,7.416974,14.616869,7.171760,1,0,18.612711,5.012203,6.925115,12.923491,1.47141
1.525,6.335540,0.000000,0,0,2.342887,6.234057,17.176622,7.418458,14.606978,7.171176,1,0,18.607006,5.011795,6.923334,12.917392,1.47147
1.526,6.338859,0.000000,0,0,2.365773,6.236397,17.185602,7.417252,14.597269,7.169290,1,0,18.601122,5.011279,6.921559,12.911116,1.47415
1.527,6.342168,0.000000,0,0,2.387847,6.238743,17.196302,7.414425,14.587668,7.166945,1,0,18.595129,5.010699,6.919787,12.904733,1.47131
1.528,6.345469,0.000000,0,0,2.409920,6.241089,17.207005,7.411599,14.578069,7.164655,1,0,18.589136,5.010119,6.918015,12.898350,1.47250
1.529,6.348765,0.000000,0,0,2.431994,6.243436,17.217705,7.408772,14.568468,7.162384,1,0,18.583143,5.009539,6.916244,12.891967,1.47159
1.530,6.352045,0.000000,0,0,2.449812,6.245910,17.230234,7.407919,14.559057,7.161597,1,0,18.576611,5.008169,6.915547,12.885382,1.47330
1.531,6.355320,0.000000,0,0,2.465066,6.248460,17.243864,7.408255,14.549761,7.161332,1,0,18.569750,5.006322,6.915500,12.878675,1.47198
1.532,6.358511,0.000000,0,0,2.480320,6.251011,17.257494,7.408591,14.540464,7.161614,1,0,18.562891,5.004476,6.915452,12.871969,1.47147
1.533,6.361672,0.000000,0,0,2.495574,6.253561,17.271124,7.408927,14.531168,7.162089,1,0,18.556030,5.002630,6.915404,12.865263,1.47260
1.534,6.364683,0.000000,0,0,2.505842,6.256115,17.286154,7.409993,14.521735,7.161879,1,0,18.548859,5.002594,6.913913,12.858418,1.47275
1.535,6.367640,0.000000,0,0,2.513106,6.258671,17.302025,7.411498,14.512219,7.161427,1,0,18.541500,5.003649,6.911551,12.851490,1.47269
1.536,6.370482,0.000000,0,0,2.520370,6.261227,17.317898,7.413003,14.502704,7.161003,1,0,18.534140,5.004704,6.909190,12.844563,1.47372
1.537,6.373283,0.000000,0,0,2.527635,6.263783,17.333769,7.414508,14.493189,7.160587,1,0,18.526781,5.005758,6.906828,12.837634,1.47116
1.538,6.376009,0.000000,0,0,2.530296,6.266364,17.350964,7.414269,14.483787,7.161041,1,0,18.519629,5.005631,6.907284,12.830608,1.47171
1.539,6.378709,0.000000,0,0,2.530185,6.268961,17.368956,7.412981,14.474453,7.161801,1,0,18.512602,5.004791,6.909437,12.823523,1.47202
1.540,6.381267,0.000000,0,0,2.530073,6.271558,17.386948,7.411692,14.465120,7.162132,1,0,18.505575,5.003952,6.911590,12.816438,1.47110
1.541,6.383774,0.000000,0,0,2.529961,6.274156,17.404940,7.410402,14.455787,7.162313,1,0,18.498547,5.003112,6.913743,12.809352,1.47186
1.542,6.386077,0.000000,0,0,2.525397,6.276681,17.424471,7.407096,14.446458,7.160827,1,0,18.491516,5.003108,6.915176,12.802271,1.47415
1.543,6.388308,0.000000,0,0,2.518150,6.279164,17.444927,7.402575,14.437131,7.158755,1,0,18.484482,5.003608,6.916175,12.795191,1.47275
1.544,6.390456,0.000000,0,0,2.510903,6.281646,17.465385,7.398053,14.427805,7.157085,1,0,18.477448,5.004107,6.917174,12.788112,1.47366
1.545,6.392574,0.000000,0,0,2.503656,6.284129,17.485842,7.393531,14.418478,7.155557,1,0,18.470415,5.004607,6.918173,12.781032,1.47089
1.546,6.394748,0.000000,0,0,2.496808,6.286618,17.507401,7.390974,14.409175,7.156643,1,0,18.463196,5.004571,6.922671,12.774035,1.47269
1.547,6.396940,0.000000,0,0,2.490199,6.289111,17.529625,7.389600,14.399886,7.158647,1,0,18.455864,5.004213,6.929276,12.767089,1.47025
1.548,6.399152,0.000000,0,0,2.483590,6.291604,17.551847,7.388227,14.390597,7.161472,1,0,18.448534,5.003855,6.935883,12.760142,1.47302
1.549,6.401371,0.000000,0,0,2.476982,6.294097,17.574070,7.386854,14.381308,7.164585,1,0,18.441202,5.003497,6.942488,12.753196,1.47314
1.550,6.403537,0.000000,0,0,2.469260,6.296577,17.597288,7.385601,14.371862,7.166121,1,0,18.433712,5.002409,6.945817,12.746428,1.47415
1.551,6.405684,0.000000,0,0,2.460868,6.299048,17.621107,7.384421,14.362322,7.167103,1,0,18.426126,5.000882,6.947170,12.739767,1.47162
1.552,6.407780,0.000000,0,0,2.452477,6.301520,17.644924,7.383241,14.352781,7.166894,1,0,18.418541,4.999355,6.948524,12.733108,1.47147
1.553,6.409857,0.000000,0,0,2.444085,6.303992,17.668743,7.382061,14.343241,7.166266,1,0,18.410954,4.997828,6.949877,12.726447,1.47073
1.554,6.411900,0.000000,0,0,2.435369,6.306414,17.693016,7.378500,14.333895,7.165448,1,0,18.403234,4.996032,6.952195,12.719510,1.47418
1.555,6.413931,0.000000,0,0,2.426458,6.308804,17.717562,7.373505,14.324664,7.164563,1,0,18.395435,4.994074,6.955095,12.712407,1.47195
1.556,6.415927,0.000000,0,0,2.417547,6.311195,17.742109,7.368509,14.315434,7.163464,1,0,18.387634,4.992116,6.957994,12.705304,1.47284
1.557,6.417912,0.000000,0,0,2.408636,6.313586,17.766657,7.363514,14.306204,7.162289,1,0,18.379835,4.990159,6.960894,12.698201,1.47177
1.558,6.419842,0.000000,0,0,2.396039,6.316017,17.791704,7.361405,14.297032,7.160796,1,0,18.371784,4.989734,6.960825,12.690944,1.47195
1.559,6.421754,0.000000,0,0,2.381219,6.318472,17.817053,7.361034,14.287896,7.159192,1,0,18.363585,4.990232,6.958967,12.683595,1.47110
1.560,6.423536,0.000000,0,0,2.366400,6.320928,17.842402,7.360663,14.278761,7.158233,1,0,18.355385,4.990731,6.957109,12.676246,1.47269
1.561,6.425272,0.000000,0,0,2.351581,6.323384,17.867750,7.360292,14.269625,7.157502,1,0,18.347185,4.991230,6.955251,12.668897,1.47266
1.562,6.426813,0.000000,0,0,2.332393,6.325757,17.893469,7.359861,14.260435,7.158237,1,0,18.338907,4.990788,6.956487,12.661418,1.47003
1.563,6.428284,0.000000,0,0,2.310573,6.328081,17.919413,7.359394,14.251212,7.159487,1,0,18.330584,4.989778,6.959587,12.653861,1.47241
1.564,6.429632,0.000000,0,0,2.288753,6.330404,17.945356,7.358926,14.241990,7.160830,1,0,18.322258,4.988768,6.962687,12.646304,1.47122
1.565,6.430937,0.000000,0,0,2.266932,6.332728,17.971300,7.358459,14.232767,7.162207,1,0,18.313932,4.987758,6.965787,12.638747,1.47241
1.566,6.432211,0.000000,0,0,2.244220,6.335000,17.997725,7.356559,14.223600,7.162170,1,0,18.305914,4.987700,6.967589,12.631149,1.47198
1.567,6.433474,0.000000,0,0,2.220969,6.337240,18.024439,7.353796,14.214467,7.161635,1,0,18.298079,4.988216,6.968609,12.623525,1.47122
1.568,6.434698,0.000000,0,0,2.197718,6.339480,18.051153,7.351034,14.205335,7.160650,1,0,18.290245,4.988732,6.969630,12.615901,1.47351
1.569,6.435908,0.000000,0,0,2.174467,6.341721,18.077869,7.348272,14.196201,7.159505,1,0,18.282410,4.989247,6.970650,12.608277,1.47247
1.570,6.437053,0.000000,0,0,2.151594,6.343861,18.104725,7.347164,14.186993,7.159346,1,0,18.274195,4.989861,6.972451,12.600372,1.47684
1.571,6.438175,0.000000,0,0,2.128950,6.345942,18.131666,7.347053,14.177740,7.159533,1,0,18.265749,4.990534,6.974722,12.592298,1.47162
1.572,6.439267,0.000000,0,0,2.106305,6.348022,18.158606,7.346942,14.168487,7.160904,1,0,18.257305,4.991207,6.976993,12.584223,1.47449
1.573,6.440349,0.000000,0,0,2.083660,6.350102,18.185547,7.346831,14.159233,7.162693,1,0,18.248859,4.991879,6.979264,12.576148,1.47293
1.574,6.441450,0.000000,0,0,2.063603,6.352101,18.212620,7.347223,14.150038,7.165364,1,0,18.240473,4.992105,6.983360,12.567921,1.47272
1.575,6.442558,0.000000,0,0,2.045106,6.354051,18.239771,7.347919,14.140878,7.168346,1,0,18.232122,4.992061,6.988557,12.559603,1.47153
1.576,6.443720,0.000000,0,0,2.026609,6.356001,18.266924,7.348616,14.131718,7.171284,1,0,18.223772,4.992016,6.993753,12.551285,1.47070
1.577,6.444902,0.000000,0,0,2.008111,6.357951,18.294075,7.349312,14.122558,7.174207,1,0,18.215422,4.991972,6.998950,12.542967,1.47226
1.578,6.446146,0.000000,0,0,1.990022,6.359947,18.321192,7.349332,14.113544,7.176225,1,0,18.207153,4.990870,7.002746,12.534477,1.47440
1.579,6.447413,0.000000,0,0,1.972178,6.361971,18.348286,7.348945,14.104622,7.177926,1,0,18.198935,4.989132,7.005698,12.525884,1.47177
1.580,6.448659,0.000000,0,0,1.954333,6.363995,18.375381,7.348557,14.095698,7.179069,1,0,18.190716,4.987394,7.008650,12.517289,1.47153
1.581,6.449897,0.000000,0,0,1.936489,6.366018,18.402475,7.348170,14.086775,7.180017,1,0,18.182495,4.985655,7.011602,12.508696,1.47098
1.582,6.451017,0.000000,0,0,1.915558,6.368001,18.428482,7.347678,14.077767,7.180968,1,0,18.174530,4.984098,7.014106,12.500005,1.47171
1.583,6.452095,0.000000,0,0,1.892767,6.369960,18.453833,7.347122,14.068709,7.181920,1,0,18.166718,4.982651,7.016340,12.491254,1.47311
1.584,6.453032,0.000000,0,0,1.869975,6.371920,18.479183,7.346566,14.059651,7.182723,1,0,18.158903,4.981203,7.018574,12.482504,1.47269
1.585,6.453921,0.000000,0,0,1.847184,6.373878,18.504534,7.346010,14.050592,7.183475,1,0,18.151091,4.979755,7.020808,12.473754,1.47125
1.586,6.454672,0.000000,0,0,1.821915,6.375722,18.528032,7.346004,14.041697,7.183815,1,0,18.143223,4.978665,7.021493,12.465029,1.47067
1.587,6.455376,0.000000,0,0,1.795152,6.377496,18.550417,7.346329,14.032898,7.184011,1,0,18.135323,4.977790,7.021244,12.456318,1.47086
1.588,6.455962,0.000000,0,0,1.768390,6.379270,18.572802,7.346655,14.024100,7.183997,1,0,18.127422,4.976915,7.020996,12.447607,1.47119
1.589,6.456506,0.000000,0,0,1.741627,6.381043,18.595186,7.346980,14.015302,7.183909,1,0,18.119522,4.976039,7.020747,12.438896,1.47205
1.590,6.456954,0.000000,0,0,1.712464,6.382760,18.614378,7.346310,14.006545,7.183860,1,0,18.111565,4.976666,7.021255,12.430194,1.47232
1.591,6.457367,0.000000,0,0,1.681855,6.384441,18.631643,7.345041,13.997813,7.183824,1,0,18.103573,4.978198,7.022218,12.421496,1.47256
1.592,6.457705,0.000000,0,0,1.651245,6.386122,18.648909,7.343771,13.989081,7.183633,1,0,18.095579,4.979729,7.023181,12.412799,1.47125
1.593,6.458014,0.000000,0,0,1.620636,6.387804,18.666174,7.342501,13.980350,7.183388,1,0,18.087587,4.981261,7.024144,12.404101,1.47263
1.594,6.458275,0.000000,0,0,1.591269,6.389375,18.680822,7.342343,13.971647,7.182851,1,0,18.079479,4.981602,7.023812,12.395260,1.47293
1.595,6.458519,0.000000,0,0,1.562652,6.390880,18.693893,7.342854,13.962962,7.182210,1,0,18.071302,4.981225,7.022701,12.386332,1.47229
1.596,6.458791,0.000000,0,0,1.534034,6.392385,18.706964,7.343365,13.954278,7.182018,1,0,18.063126,4.980849,7.021589,12.377403,1.47409
1.597,6.459073,0.000000,0,0,1.505416,6.393889,18.720034,7.343876,13.945594,7.181983,1,0,18.054949,4.980472,7.020478,12.368475,1.47250
1.598,6.459445,0.000000,0,0,1.479487,6.395367,18.731308,7.344279,13.937205,7.182970,1,0,18.046827,4.982098,7.021103,12.359372,1.47733
