0.000538462,0.00478008,0.000796502,0.000550297,0.000710633,0.000902706,0.00150442,0.000994368
0.000530086,0.00418849,0.000809562,0.000554484,0.000711237,0.000874806,0.00146166,0.000915128
0.000514918,0.00398522,0.000831823,0.000539411,0.000750566,0.000910605,0.00141995,0.000748333
0.000520484,0.00399962,0.000839872,0.000564288,0.000810736,0.000921703,0.00129717,0.000695569
0.000520363,0.00402114,0.000832432,0.000555583,0.000856583,0.00095588,0.00127807,0.000730736
0.000511029,0.00393441,0.000864917,0.000555231,0.00084335,0.000946608,0.00121979,0.000903898
0.000522704,0.0037617,0.000857986,0.000580929,0.000782035,0.000909981,0.00121438,0.00113787
0.000522499,0.00336968,0.000845627,0.000621991,0.000772984,0.000924368,0.00113606,0.00130212
0.000520039,0.00210759,0.000842858,0.000655545,0.00078276,0.000932671,0.000899348,0.00132396
0.000513663,0.00161829,0.000830839,0.000661222,0.000785943,0.00093599,0.000892876,0.00132969
0.000527719,0.00127826,0.000839898,0.000653687,0.000765323,0.000855277,0.000916993,0.00134706
0.000547433,0.00185251,0.000833751,0.000682259,0.00080006,0.000795347,0.000860275,0.00135002
0.000579226,0.00217227,0.000849992,0.00066167,0.000805571,0.0008597,0.000766454,0.0013878
0.000592329,0.00216633,0.000848296,0.000690192,0.000839524,0.000937338,0.00077992,0.00141537
0.000595887,0.00212531,0.00085417,0.000736684,0.000842166,0.000972068,0.000785129,0.00142647
0.000615982,0.00212886,0.000807124,0.000745632,0.000833836,0.000959143,0.000757428,0.00144139
0.000629857,0.00309062,0.000772849,0.000726808,0.000764358,0.000959639,0.000744255,0.00145264
0.000640819,0.00418117,0.000774627,0.000729701,0.000718269,0.000981109,0.000726026,0.00141512
0.000649624,0.00466547,0.000693447,0.000735919,0.000655855,0.00104545,0.000702457,0.00131235
0.000631954,0.00496407,0.00066601,0.000751988,0.000651147,0.00130114,0.000703814,0.00104007
0.000638193,0.00545046,0.000628646,0.000733235,0.000652226,0.00146753,0.000668355,0.000795347
0.000626399,0.00558365,0.00059883,0.000704697,0.0006455,0.0014338,0.000638465,0.000754571
0.000607029,0.00557136,0.000606238,0.000691874,0.000626348,0.00136403,0.000632823,0.000730118
0.000595434,0.0056465,0.000604146,0.000678112,0.000641399,0.00135086,0.000596866,0.000718098
0.000580683,0.00518601,0.000603993,0.000713861,0.000671145,0.00135413,0.00064011,0.000728122
0.000596252,0.00466115,0.000664052,0.000728789,0.000754662,0.00131076,0.000766229,0.000650105
0.000582298,0.00463338,0.000648663,0.000712772,0.000796342,0.00130813,0.000771236,0.000661645
0.000577352,0.00462074,0.000670349,0.000725997,0.000827588,0.00135902,0.000799378,0.00070804
0.00058433,0.00465013,0.00069792,0.000842928,0.000842305,0.00136359,0.000828065,0.000799305
0.000564559,0.0042456,0.000723602,0.000942392,0.000838289,0.00135899,0.000827254,0.000903257
0.000546886,0.00175205,0.000538123,0.000628703,0.000274554,0.00029185,0.00410419,0.00246147
0.000820127,0.0017467,0.000547274,0.000826574,0.000294354,0.000328286,0.00437761,0.00288969
0.000949073,0.0017209,0.000594726,0.000902431,0.000341354,0.000390667,0.00452238,0.00366433
0.000972786,0.00171742,0.000627388,0.00102376,0.000385941,0.000468084,0.00479943,0.00417148
0.00101158,0.0017173,0.000672966,0.00111373,0.00041379,0.000535045,0.00490559,0.00547529
0.00116152,0.00167947,0.000677999,0.00120139,0.000436765,0.00062522,0.00503319,0.00639578
0.00131515,0.00159684,0.000686032,0.00122636,0.000464343,0.000630848,0.00479641,0.00720922
0.00183384,0.0016878,0.000682941,0.00114993,0.000478314,0.000634403,0.00499952,0.00761874
0.00222291,0.00331051,0.000659685,0.00109579,0.000515231,0.00062734,0.00518973,0.00793303
0.00226908,0.00366268,0.0006545,0.00111406,0.000499547,0.000633552,0.00512272,0.00784222
0.00214537,0.00396606,0.000668065,0.00102805,0.00050405,0.000628104,0.00499376,0.00845015
0.00210511,0.00391566,0.000648351,0.00109741,0.000494472,0.000642921,0.00509921,0.00813902
0.00221854,0.00414809,0.000700716,0.00116259,0.000490789,0.000632461,0.00495151,0.00817932
0.00229947,0.00479675,0.000718377,0.00112617,0.00048815,0.000623226,0.00469551,0.00844852
0.00224784,0.00667701,0.000730242,0.00112234,0.000537013,0.000665963,0.00497753,0.0078026
0.00221923,0.0070178,0.000740349,0.00112163,0.000556387,0.000647702,0.00492462,0.00749162
0.00200583,0.00724607,0.000710896,0.00106815,0.000545669,0.000661814,0.00493463,0.00745785
0.00154642,0.00617779,0.000727087,0.00109532,0.000533852,0.000666894,0.00493129,0.00654311
0.00182076,0.00545369,0.000734169,0.00106822,0.000536145,0.000651834,0.00479436,0.00651226
0.00193681,0.00511858,0.000756996,0.000981227,0.000519628,0.00065277,0.00449552,0.00572567
0.00201179,0.00525357,0.000784956,0.000921737,0.000544542,0.000657996,0.00431147,0.00571941
0.00200802,0.00557738,0.000778179,0.000838981,0.00055601,0.000661902,0.00449807,0.00618272
0.00189897,0.00515352,0.000690428,0.0008285,0.000580876,0.000639109,0.00463355,0.00576282
0.00187119,0.00403142,0.000678797,0.000804347,0.000652347,0.000613196,0.00396474,0.00550314
0.0020407,0.00301194,0.000676364,0.000886493,0.0006192,0.000610378,0.00402432,0.00579967
0.001793,0.0027666,0.000666129,0.000945696,0.000616816,0.000612044,0.00406979,0.00488667
0.00170054,0.00263768,0.000664732,0.00102763,0.000600746,0.000627547,0.00392218,0.0055318
0.00143814,0.00260027,0.000627925,0.00105931,0.000601855,0.000635355,0.00380196,0.00537091
0.0011121,0.0025466,0.000653846,0.00106595,0.00061125,0.000645456,0.0038118,0.00534948
0.00103458,0.00255508,0.000624547,0.00116694,0.000602328,0.000647201,0.00449749,0.00495603
0.000883208,0.00192978,0.000648217,0.00116078,0.000651136,0.000666325,0.00444106,0.00424092
0.000817678,0.00190669,0.000673099,0.00115895,0.000638305,0.000703064,0.00445332,0.00566358
0.000842248,0.00192102,0.000708875,0.00117467,0.000580287,0.000689448,0.00469721,0.00581676
0.00112996,0.00340895,0.000715732,0.00119704,0.000574691,0.000678568,0.00442659,0.00557166
0.00125851,0.00416898,0.000742204,0.00110921,0.000606006,0.00067924,0.00489043,0.00593887
0.00125273,0.00423631,0.000759602,0.00110195,0.000612731,0.000680946,0.0051254,0.00574663
0.00128061,0.00431879,0.00078469,0.00109905,0.000602788,0.000643765,0.00493491,0.00566219
0.00124556,0.00421781,0.000782536,0.00117339,0.000626302,0.000633787,0.00510469,0.00561004
0.00122099,0.00422025,0.000779692,0.00117482,0.000636927,0.000620783,0.00482587,0.00629669
0.00119945,0.00478198,0.000769119,0.00105904,0.000621182,0.000633651,0.00463206,0.00656688
0.00130339,0.00493268,0.000792696,0.00105967,0.000631789,0.000562355,0.00460101,0.00536566
0.0013949,0.00487896,0.000747847,0.00124961,0.000625421,0.000560175,0.00464585,0.00628564
0.00135362,0.00446633,0.000766133,0.00122527,0.000600659,0.000589694,0.004853,0.007183
0.00117847,0.00260314,0.00076926,0.00121062,0.000590899,0.000593113,0.00432382,0.00663796
0.00156692,0.00250222,0.00078958,0.00113536,0.000553092,0.000613741,0.00409721,0.00719275
0.0018026,0.00236055,0.000748756,0.0011481,0.000531298,0.000592289,0.00439103,0.00680063
0.00183552,0.00236757,0.000749247,0.00103451,0.000507873,0.000606805,0.00422763,0.00696365
0.00184746,0.00232916,0.000738972,0.00102696,0.000511987,0.000637868,0.00420093,0.00679282
0.00189466,0.00223625,0.000735167,0.00114516,0.000505847,0.000651191,0.00448305,0.00692563
0.00188976,0.00163116,0.000728097,0.00131308,0.000480292,0.000645934,0.00427627,0.00720891
0.00172998,0.00165933,0.000732038,0.00126673,0.000490757,0.000654381,0.00432871,0.00661624
0.00166769,0.00326877,0.000736635,0.00117716,0.0004739,0.000659954,0.00402073,0.00578265
0.00157548,0.00368343,0.00073982,0.00116,0.000474951,0.000630816,0.00416813,0.00599814
0.00131307,0.00371033,0.000668778,0.00120922,0.000553171,0.000601071,0.00413503,0.00641657
0.000995368,0.00371321,0.000699403,0.00127391,0.000589601,0.000659103,0.00451705,0.00709458
0.00102274,0.00380288,0.000704658,0.00130408,0.000592167,0.000668948,0.00474643,0.0078993
0.00142971,0.00378893,0.000718471,0.00139892,0.000577809,0.000673708,0.00488177,0.00784831
0.00150423,0.00383936,0.000692251,0.00145711,0.000562621,0.000661957,0.00447851,0.00711247
0.00147625,0.00377399,0.000711941,0.00123571,0.000564251,0.0006613,0.00473473,0.00743336
0.00148148,0.00382949,0.000705431,0.00116703,0.000567784,0.000639798,0.00460243,0.00796331
0.00144217,0.00276217,0.000731681,0.0011811,0.000567294,0.000629762,0.00528814,0.00823268
0.00147247,0.0017683,0.000724604,0.00125733,0.000573804,0.000649506,0.00531954,0.00744552
0.00148284,0.00147122,0.000734069,0.00126318,0.000523338,0.000669524,0.00539771,0.00719546
0.00137035,0.00145829,0.000734823,0.00131264,0.000509813,0.000658986,0.00524418,0.00749384
0.00134878,0.00129467,0.000717266,0.00142183,0.000519238,0.000610063,0.00536009,0.00726883
0.000955322,0.001283,0.000722543,0.00147739,0.000538929,0.000618891,0.00559452,0.00758294
0.000788604,0.00126108,0.000724523,0.00133726,0.000549287,0.000623845,0.00547792,0.00768548
0.000919164,0.00126147,0.000726593,0.00139307,0.000539976,0.000611724,0.00566939,0.00733921
0.00106673,0.00126734,0.000710223,0.0013884,0.000532183,0.000624832,0.00553755,0.00703784
0.00109605,0.00121369,0.000703928,0.00137844,0.000539773,0.000643776,0.00517187,0.00650155
0.00106783,0.00137314,0.000649835,0.0013048,0.000523598,0.000666192,0.00497322,0.00625371
0.00096979,0.0013438,0.000686194,0.00126999,0.000501736,0.0006348,0.00494432,0.00572785
0.00148968,0.00149926,0.000658778,0.00118722,0.000511889,0.000585839,0.00490591,0.00547929
0.00175235,0.00149203,0.000679533,0.001164,0.000504973,0.000611857,0.0052521,0.00493024
0.00179588,0.00153753,0.00067701,0.00113107,0.000521226,0.000619874,0.00513266,0.00438465
0.00192086,0.0015183,0.000667956,0.00116599,0.000516218,0.000607991,0.00480466,0.00447767
0.00191177,0.00148022,0.000644715,0.00123047,0.000538004,0.000590541,0.00465452,0.00464305
0.00169792,0.00145669,0.000624293,0.00136357,0.000553222,0.00061662,0.00533427,0.00443036
0.00163633,0.00147747,0.000611627,0.0014726,0.000556654,0.000604522,0.00523444,0.00439179
0.00164172,0.001433,0.000590201,0.00151331,0.000574814,0.000583523,0.00514208,0.00432104
0.00167482,0.00131236,0.000620996,0.00148579,0.0006024,0.000591808,0.00505151,0.00427563
0.00172661,0.00127126,0.000607666,0.00149637,0.000601751,0.000625789,0.00507315,0.00455672
0.00132439,0.00125831,0.000587483,0.00145564,0.000625348,0.000651579,0.00483916,0.00474462
0.00127239,0.00123605,0.000581827,0.0014024,0.000619955,0.000623126,0.00412156,0.0049383
0.00127338,0.00185631,0.000601836,0.00149902,0.00061825,0.000600481,0.00438225,0.00521346
0.00124606,0.00206911,0.000618974,0.00162273,0.00060451,0.000584317,0.00489422,0.00495226
0.0016516,0.00203139,0.000659991,0.00150803,0.000620796,0.000574286,0.00407588,0.00573255
0.0019513,0.00207518,0.000717515,0.00137965,0.000610988,0.000574025,0.00437262,0.00612444
0.00212308,0.00205,0.000730589,0.0014794,0.000606373,0.000582579,0.00481228,0.00670209
0.00217342,0.00207355,0.000749437,0.0014042,0.000592797,0.000561138,0.00500213,0.00684928
0.00213112,0.00206344,0.000715858,0.00142788,0.000573452,0.000548953,0.00483871,0.00670411
0.00205073,0.00208598,0.000697791,0.00143906,0.000583484,0.00051933,0.00495078,0.00634546
0.00217495,0.00208675,0.000720762,0.00147014,0.000580346,0.000526364,0.00476109,0.00607119
0.00203073,0.00160324,0.000703133,0.00128536,0.000565752,0.000536568,0.0047964,0.00658605
0.0019774,0.00130697,0.000708128,0.00122731,0.000581203,0.000545744,0.00435197,0.00676983
0.00180635,0.0012585,0.000739673,0.00123744,0.000545236,0.000553464,0.00464655,0.00673525
0.00128249,0.00131762,0.000712542,0.00131775,0.000584474,0.000594147,0.0053318,0.0060353
0.00114119,0.00188517,0.000709619,0.00123454,0.000570795,0.000583424,0.00504416,0.00569942
0.00107216,0.00188314,0.000761598,0.0012529,0.000560816,0.000577524,0.0046501,0.00643963
0.00126682,0.0019433,0.000756183,0.00128245,0.000594091,0.000586818,0.00474881,0.00716477
0.00253331,0.012244,0.000608853,0.00236534,0.000617628,0.00124432,0.00395064,0.0038929
0.00175008,0.011259,0.000596,0.00188124,0.000649567,0.00123122,0.00318608,0.00367912
0.00129922,0.0101916,0.000615996,0.00178459,0.000629385,0.00084165,0.00292543,0.00436566
0.00144074,0.0101017,0.000608587,0.00196852,0.000625427,0.000672191,0.00289132,0.00464029
0.00197139,0.0114155,0.000605047,0.00194963,0.000665236,0.000648345,0.00289783,0.00504588
0.002039,0.0114129,0.00065239,0.00178938,0.000628288,0.000687291,0.00261537,0.00523532
0.00203591,0.0107039,0.000646267,0.00188756,0.000644779,0.00103183,0.00248017,0.00463849
0.00202345,0.0101421,0.000671778,0.00195192,0.000658314,0.00193627,0.0026416,0.0048175
0.00248331,0.00854483,0.000662871,0.00162292,0.000700378,0.00198934,0.00249142,0.00465734
0.00306828,0.00932949,0.000685668,0.00150928,0.000674415,0.00201985,0.00280227,0.00472566
0.00373393,0.0108074,0.000691149,0.00157515,0.000721119,0.00230429,0.0031836,0.00538845
0.00353547,0.0100564,0.000706664,0.00141384,0.000754897,0.00241205,0.00313112,0.00692581
0.00295238,0.0107437,0.000740261,0.00132448,0.000731509,0.00239318,0.00294293,0.00617554
0.00260371,0.0121504,0.000713703,0.00127344,0.000697202,0.00249704,0.0027311,0.00551464
0.00259595,0.0109384,0.000720409,0.0010838,0.00067854,0.0025052,0.0025195,0.00526204
0.00257532,0.0110168,0.000699188,0.000920871,0.000666521,0.00226071,0.0021826,0.00492609
0.00243778,0.0122054,0.000726605,0.000826405,0.000628043,0.00195221,0.00211256,0.00484163
0.00209476,0.0129491,0.00068796,0.00083182,0.000599259,0.00197534,0.00208021,0.00538228
0.0014016,0.0123208,0.000668556,0.000992435,0.000586044,0.00192155,0.00177575,0.00484399
0.00215172,0.0120027,0.00062448,0.00114869,0.000549822,0.00232588,0.00206486,0.00239011
0.00241916,0.0101322,0.000602978,0.00136612,0.000532308,0.00293563,0.0026232,0.00200888
0.00245205,0.00704069,0.000572266,0.00139934,0.000521123,0.00333595,0.0026418,0.00208791
0.00244862,0.00561269,0.000576607,0.00143352,0.000544391,0.00368701,0.00247798,0.00247122
0.00257189,0.00588578,0.000591062,0.0014052,0.000533759,0.0033647,0.00249624,0.00258391
0.00272727,0.00695091,0.000584193,0.00141517,0.000530101,0.00320694,0.00251066,0.00327952
0.00245495,0.00814498,0.000605322,0.00157648,0.000579738,0.00335668,0.00230878,0.00299581
0.00226477,0.00705364,0.000579528,0.0014916,0.000559545,0.00363538,0.00224018,0.00268344
0.00166534,0.007117,0.000560298,0.00126179,0.000563431,0.00336252,0.00183973,0.00263345
0.00122707,0.00727285,0.0005646,0.00109359,0.0005856,0.00257883,0.000977323,0.00266717
0.001115,0.00757343,0.000598815,0.00107323,0.000588298,0.00238012,0.000789307,0.00269205
0.00160808,0.00792552,0.000590005,0.001032,0.000586431,0.0017483,0.000709874,0.00274206
0.00222037,0.00797166,0.000632633,0.00103012,0.000548187,0.00151805,0.000670746,0.00254145
0.00215943,0.00760084,0.000655741,0.00106093,0.000544735,0.00143786,0.000678357,0.00177814
0.00212606,0.00740569,0.000686041,0.000980731,0.000529965,0.00138148,0.000659628,0.00145368
0.00209318,0.00762402,0.00070729,0.000900434,0.000502665,0.00114808,0.000636312,0.00163947
0.00192889,0.00930276,0.000721552,0.000878951,0.000491776,0.00120534,0.000647473,0.00171731
0.00193862,0.0101475,0.000718769,0.000767259,0.00050168,0.001216,0.000670622,0.00174212
0.00198584,0.00994954,0.000684205,0.000602248,0.000494527,0.00110864,0.000642803,0.00158201
0.00252279,0.00950737,0.000707801,0.000604367,0.000507199,0.00126415,0.000634321,0.0014503
0.00214204,0.00987326,0.000690544,0.000595,0.000540293,0.00133042,0.000604714,0.00110164
0.00171601,0.0124725,0.000678969,0.000579825,0.00055204,0.00134916,0.000588245,0.00113345
0.00167279,0.0104918,0.000639002,0.000525539,0.000547786,0.00141757,0.000568521,0.00133077
0.0017383,0.0091039,0.00064246,0.00051319,0.000548778,0.00137872,0.000561731,0.00119798
0.0018635,0.00805012,0.00065585,0.000483391,0.00055307,0.00128388,0.000577528,0.00115381
0.00182153,0.00615241,0.000675073,0.000481259,0.000532925,0.00132065,0.000583086,0.00107236
0.00177897,0.00576212,0.000686972,0.000517371,0.000528721,0.00132255,0.000529003,0.00117245
0.00152418,0.00696551,0.000692851,0.000493772,0.000522623,0.00119298,0.000565562,0.00114872
0.00115113,0.00942909,0.000684538,0.000473538,0.00054484,0.00110024,0.000570447,0.00129701
0.00149542,0.0108922,0.000679433,0.000485015,0.000538977,0.00111014,0.000561341,0.00124489
0.00163331,0.0105899,0.000657648,0.000496343,0.000526301,0.0010662,0.000566621,0.000955403
0.00173543,0.0105199,0.000668912,0.000494437,0.000552265,0.00121858,0.000542113,0.000932094
0.00233306,0.010067,0.000641156,0.000519844,0.000527512,0.00124094,0.000532992,0.00090761
0.00267021,0.0103091,0.000639644,0.000555809,0.000535211,0.00125637,0.00051008,0.000945192
0.00296068,0.0107507,0.000641668,0.000553651,0.000537587,0.00116419,0.000522055,0.000915137
0.00310206,0.0127675,0.000648722,0.000576401,0.000551377,0.0011512,0.000569569,0.000885306
0.00300581,0.012537,0.00066299,0.000590444,0.000565663,0.00114155,0.000536381,0.000905606
0.00317209,0.00954365,0.000660226,0.000569656,0.000535808,0.00119229,0.000536815,0.00106314
0.00313156,0.00781847,0.000646696,0.000578369,0.000552923,0.00115586,0.000554831,0.00132007
0.00323799,0.00778885,0.000663276,0.000563136,0.000523848,0.00102115,0.000570928,0.00151911
0.00313353,0.00830333,0.0006535,0.00056706,0.000549771,0.000952417,0.000598986,0.00182199
0.00300684,0.0118105,0.000662036,0.000536411,0.000558928,0.00086993,0.000618387,0.00180598
0.00366499,0.0131246,0.000624653,0.000489345,0.000591628,0.000882252,0.000636063,0.00176819
0.00433969,0.0115051,0.000609498,0.000462311,0.00055804,0.000888523,0.000616184,0.001824
0.00427925,0.0093786,0.000617464,0.00046265,0.000578468,0.000927991,0.000639595,0.00187996
0.00394809,0.00894315,0.00063734,0.000454482,0.000556563,0.000941835,0.000616139,0.00175629
0.0038179,0.00905331,0.000634197,0.000451696,0.000550808,0.000998858,0.000682692,0.00154115
0.00383418,0.00847913,0.000589296,0.000464708,0.000577878,0.000980911,0.000674881,0.00135887
0.003717,0.00887546,0.000637868,0.000496907,0.000561716,0.000881772,0.00067172,0.00140525
0.00427936,0.00700494,0.000655219,0.000513509,0.000630107,0.000908848,0.000655621,0.00147039
0.00359455,0.00592188,0.000660319,0.000524461,0.000629418,0.000870014,0.000644212,0.0014946
0.00282537,0.00594717,0.000688925,0.000542848,0.000666024,0.000838721,0.000672519,0.00149155
0.00308817,0.00775949,0.000729962,0.000557656,0.000893676,0.000770453,0.000700044,0.00141809
0.0032673,0.008669,0.000774326,0.000577342,0.00101005,0.000725912,0.000696781,0.00134393
0.00312471,0.00856725,0.000814007,0.000605619,0.00105048,0.00068845,0.000698899,0.00132169
0.00303851,0.00844008,0.000840627,0.000605463,0.0010851,0.000733644,0.000702274,0.0012878
0.00309113,0.0100495,0.000898486,0.000574208,0.00125205,0.000814962,0.000701455,0.00102315
